#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-0.661079,8,615.574486
-0.151882,8,615.576831
-0.077983,8,615.57904
-0.084751,8,615.581182
-0.198199,8,615.58332
-0.052679,8,615.625169
-0.204578,8,615.627331
-0.211584,8,615.629456
-0.119267,8,615.631586
-0.69929,8,615.633831
-0.365408,8,615.636066
-0.808881,8,615.638176
-1.348601,8,615.640281
-0.194448,8,615.642409
-0.070303,8,615.644475
-0.074359,8,615.683683
-0.049,8,615.685858
-0.080093,8,615.687851
-0.287981,8,615.690011
-0.21062,8,615.692121
-0.270267,8,615.694234
-0.140629,8,615.696359
-0.050364,8,615.698477
-0.047049,8,615.700597
-0.072363,8,615.702715
-0.116056,8,615.741948
-0.090258,8,615.744167
-0.206453,8,615.746306
-0.179862,8,615.74845
-0.066964,8,615.750584
-0.110059,8,615.752738
-0.16088,8,615.754902
-0.090775,8,615.757196
-0.153558,8,615.759411
-0.312206,8,615.761681
-0.316626,8,615.804375
-0.21115,8,615.806685
-0.175919,8,615.808811
-0.075742,8,615.810944
-0.128268,8,615.813093
-0.15913,8,615.815294
-0.061086,8,615.817791
-0.147032,8,615.81996
-0.736873,8,615.82208
-0.084019,8,615.824234
-0.10553,8,615.864853
-0.380421,8,615.867077
-0.338468,8,615.869226
-0.094994,8,615.87133
-0.06576,8,615.873444
-0.180046,8,615.875555
-0.097432,8,615.877536
-0.208609,8,615.87945
-0.117611,8,615.881364
-0.088387,8,615.883291
-0.112519,8,615.921486
-0.050468,8,615.923702
-0.068605,8,615.925825
-0.249674,8,615.927962
-0.136016,8,615.930073
-0.054569,8,615.932178
-0.127435,8,615.934261
-0.378952,8,615.936385
-0.066567,8,615.938427
-0.051003,8,615.940616
-0.17246,8,615.97956
-0.197685,8,615.981794
-0.327691,8,615.98384
-0.06849,8,615.985996
-0.055457,8,615.988124
-0.039078,8,615.990303
-0.271442,8,615.992583
-0.116075,8,615.994723
-0.338501,8,615.996856
-0.130677,8,615.99897
-0.074309,8,616.040563
-0.212038,8,616.042763
-0.076669,8,616.044902
-0.084776,8,616.046983
-0.194257,8,616.049111
-0.503662,8,616.051348
-0.181503,8,616.053458
-0.184396,8,616.055586
-0.095916,8,616.05769
-0.161582,8,616.059707
-0.07717,8,616.098029
-0.057145,8,616.100276
-0.59768,8,616.102396
-0.074314,8,616.104517
-0.226665,8,616.106659
-0.068618,8,616.108774
-0.135574,8,616.110899
-0.117637,8,616.113014
-0.073325,8,616.115126
-0.087603,8,616.117239
-0.057885,8,616.155206
-0.095945,8,616.157157
-0.144516,8,616.159051
-0.110227,8,616.161012
-0.298901,8,616.163129
-0.172081,8,616.16525
-0.154811,8,616.167489
-0.233602,8,616.16989
-0.237535,8,616.172043
-0.122867,8,616.174162
-0.343869,8,616.215081
-0.181402,8,616.217505
-0.201522,8,616.219533
-0.223917,8,616.221455
-0.1379,8,616.223351
-0.083561,8,616.225378
-0.051553,8,616.227584
-0.13377,8,616.229761
-0.174492,8,616.231878
-0.22658,8,616.234037
-0.311443,8,616.275475
-0.406006,8,616.277632
-0.26611,8,616.279778
-0.035877,8,616.281908
-0.044783,8,616.284034
-0.085427,8,616.286157
-0.116263,8,616.288283
-0.172267,8,616.290403
-0.091788,8,616.292502
-0.102807,8,616.294626
-0.14015,8,616.332996
-0.118686,8,616.335179
-0.331992,8,616.337284
-0.067046,8,616.339405
-0.104126,8,616.341539
-0.328649,8,616.343664
-0.356545,8,616.3458
-0.083164,8,616.347929
-0.147349,8,616.350044
-0.242867,8,616.352155
-0.057234,8,616.390948
-0.301359,8,616.393219
-0.056784,8,616.395359
-0.106001,8,616.397645
-0.052065,8,616.400012
-0.142398,8,616.402322
-0.075203,8,616.404422
-0.041966,8,616.406545
-0.121971,8,616.408676
-0.277597,8,616.410696
-0.213591,8,616.452343
-0.146137,8,616.454637
-0.220782,8,616.456791
-0.103255,8,616.458904
-0.095547,8,616.461035
-0.094165,8,616.463193
-0.128086,8,616.465425
-0.116063,8,616.467521
-0.096663,8,616.469682
-0.143935,8,616.471791
-0.103983,8,616.510599
-0.152475,8,616.512836
-0.118573,8,616.514977
-0.256045,8,616.517098
-0.295058,8,616.519221
-0.212215,8,616.521368
-0.070568,8,616.523486
-0.09611,8,616.52563
-0.172407,8,616.527749
-0.101115,8,616.529894
-0.13643,8,616.567934
-0.175421,8,616.570145
-0.122954,8,616.57228
-0.124684,8,616.574404
-0.107198,8,616.576525
-0.131728,8,616.578647
-0.140176,8,616.580742
-0.15614,8,616.58286
-0.271094,8,616.584982
-0.079941,8,616.587066
-0.147737,8,616.628017
-0.080372,8,616.630304
-0.382406,8,616.632484
-1.308407,8,616.634668
-0.282172,8,616.636935
-0.215567,8,616.639108
-0.773368,8,616.641255
-0.38328,8,616.643383
-0.120296,8,616.645477
-0.167527,8,616.647623
-0.078428,8,616.688825
-0.107728,8,616.691032
-0.089898,8,616.693202
-0.329257,8,616.695338
-0.122567,8,616.697482
-0.105584,8,616.699597
-0.532527,8,616.701702
-0.339732,8,616.703828
-0.261588,8,616.705976
-0.093909,8,616.708103
-0.180099,8,616.747285
-0.085412,8,616.749575
-0.190702,8,616.751645
-0.115193,8,616.753764
-0.243213,8,616.755788
-0.094446,8,616.757895
-0.096444,8,616.759889
-0.070697,8,616.761994
-0.101207,8,616.763998
-0.175799,8,616.766192
-0.073943,8,616.806394
-0.116803,8,616.808632
-0.361777,8,616.81075
-0.203576,8,616.812863
-0.11931,8,616.814956
-0.17026,8,616.817052
-0.139712,8,616.819179
-0.111163,8,616.821442
-0.135495,8,616.823697
-0.094431,8,616.82593
-0.31849,8,616.869593
-0.104236,8,616.871935
-0.354894,8,616.874173
-0.149591,8,616.876421
-0.114354,8,616.878717
-0.086051,8,616.880965
-0.143076,8,616.883296
-0.259267,8,616.885562
-0.071347,8,616.887804
-0.108579,8,616.890046
-0.160373,8,616.929168
-0.13497,8,616.931531
-0.047669,8,616.933869
-0.12462,8,616.936015
-0.297262,8,616.938358
-0.202115,8,616.940519
-0.055794,8,616.942711
-0.083211,8,616.944961
-0.340507,8,616.947279
-0.075586,8,616.949517
-0.176215,8,616.988127
-0.172186,8,616.990391
-0.030094,8,616.992595
-0.160275,8,616.994836
-0.141726,8,616.997165
-0.298227,8,616.999989
-0.108231,8,617.002331
-0.140533,8,617.004513
-0.151518,8,617.006716
-0.121804,8,617.008952
-0.132345,8,617.050773
-0.149507,8,617.053122
-0.176079,8,617.055457
-0.088173,8,617.057887
-0.193514,8,617.060152
-0.058077,8,617.0624
-0.249938,8,617.064642
-0.179928,8,617.067029
-0.840469,8,617.069571
-0.062871,8,617.07182
-0.103051,8,617.112656
-0.126109,8,617.114984
-0.35502,8,617.11721
-0.058879,8,617.11941
-0.10771,8,617.121629
-0.114944,8,617.123853
-0.089865,8,617.12616
-0.062078,8,617.128478
-0.220392,8,617.130743
-0.455748,8,617.133018
-0.247984,8,617.171606
-0.086102,8,617.173856
-0.06724,8,617.176093
-0.160744,8,617.178314
-0.166725,8,617.18056
-0.091062,8,617.182795
-0.178157,8,617.185059
-0.161431,8,617.187353
-0.078236,8,617.189697
-0.192071,8,617.191945
-0.110089,8,617.23123
-0.359003,8,617.23359
-0.17564,8,617.23598
-0.17965,8,617.238202
-0.285758,8,617.240411
-0.094738,8,617.242874
-0.057209,8,617.244989
-0.346715,8,617.247231
-0.088726,8,617.249609
-0.260231,8,617.251691
-0.074439,8,617.294837
-0.265757,8,617.29724
-0.242701,8,617.300027
-0.050489,8,617.302384
-0.134024,8,617.304442
-0.148213,8,617.306486
-0.205804,8,617.308582
-0.178941,8,617.310889
-0.176723,8,617.313131
-0.12189,8,617.315269
-0.095186,8,617.35465
-0.08866,8,617.356866
-0.087659,8,617.358996
-0.634906,8,617.361114
-0.051162,8,617.363225
-0.27679,8,617.365338
-0.041757,8,617.367456
-0.171097,8,617.369592
-0.087074,8,617.371753
-0.239894,8,617.374054
-0.118267,8,617.412548
-0.326523,8,617.414767
-0.070877,8,617.416833
-0.297181,8,617.419102
-0.627265,8,617.421663
-0.646441,8,617.423918
-0.149763,8,617.426025
-0.113413,8,617.428149
-0.147492,8,617.43028
-0.339619,8,617.432469
-0.093916,8,617.473684
-0.449018,8,617.475626
-0.144106,8,617.477565
-0.157941,8,617.479694
-0.126304,8,617.481812
-0.431095,8,617.483861
-0.117506,8,617.485791
-0.124716,8,617.48769
-0.178757,8,617.489826
-0.105981,8,617.491732
-0.145277,8,617.532221
-0.049382,8,617.534156
-0.189826,8,617.536055
-0.109185,8,617.537943
-0.170351,8,617.539853
-0.188589,8,617.541751
-0.210438,8,617.543637
-0.35825,8,617.545533
-0.339848,8,617.547397
-0.144483,8,617.549272
-0.143881,8,617.58559
-0.091965,8,617.587515
-0.178103,8,617.589424
-0.13294,8,617.591325
-0.064231,8,617.593238
-0.145289,8,617.595145
-0.734677,8,617.597081
-0.064477,8,617.59897
-0.098377,8,617.600889
-0.14918,8,617.602798
-0.092508,8,617.639971
-0.357671,8,617.642225
-0.100186,8,617.644347
-0.181645,8,617.646471
-0.167595,8,617.648582
-0.223199,8,617.651047
-0.266139,8,617.653434
-0.027257,8,617.655592
-0.103942,8,617.657736
-0.529905,8,617.659637
-0.037993,8,617.703041
-0.440242,8,617.704971
-0.210643,8,617.707373
-0.11507,8,617.709483
-0.23769,8,617.711425
-0.20139,8,617.713591
-0.477392,8,617.715736
-0.117302,8,617.718264
-0.198693,8,617.720397
-0.172972,8,617.722323
-0.206853,8,617.761189
-0.299225,8,617.763107
-0.136109,8,617.765005
-0.052706,8,617.766909
-0.111699,8,617.769038
-0.515198,8,617.771319
-0.061256,8,617.773433
-0.127859,8,617.775543
-0.130121,8,617.77766
-0.120258,8,617.779756
-0.0868,8,617.817554
-0.034659,8,617.819696
-0.128005,8,617.821809
-0.198632,8,617.823927
-0.580746,8,617.826027
-0.23304,8,617.828136
-0.188567,8,617.83023
-0.198147,8,617.832354
-0.084141,8,617.83446
-0.095438,8,617.836557
-0.09078,8,617.879066
-0.15337,8,617.881334
-0.313113,8,617.88383
-0.155977,8,617.885784
-0.083734,8,617.887825
-0.20119,8,617.890023
-0.142763,8,617.892272
-0.233715,8,617.894338
-0.241842,8,617.896497
-0.039932,8,617.898835
-0.142795,8,617.941015
-0.243481,8,617.943203
-0.178146,8,617.945446
-0.139726,8,617.947688
-0.203189,8,617.949821
-0.091336,8,617.951947
-0.072751,8,617.954059
-0.116851,8,617.956169
-0.121647,8,617.958271
-0.430805,8,617.960388
-0.494826,8,617.998762
-0.0525,8,618.001036
-0.233898,8,618.00323
-0.097179,8,618.00536
-0.315475,8,618.007299
-0.107295,8,618.009323
-0.338552,8,618.011415
-0.069756,8,618.013539
-0.064252,8,618.015662
-0.125192,8,618.01783
-0.2905,8,618.057378
-0.080402,8,618.059588
-0.107967,8,618.061727
-0.220686,8,618.063846
-0.394702,8,618.065951
-0.103864,8,618.068069
-0.070111,8,618.070365
-0.122793,8,618.07256
-0.263807,8,618.074509
-0.129513,8,618.07668
-0.107241,8,618.118488
-0.385405,8,618.120651
-0.066379,8,618.12278
-0.294767,8,618.124896
-0.108654,8,618.127152
-0.262317,8,618.129288
-0.160771,8,618.13138
-1.678284,8,618.133623
-0.328416,8,618.135731
-0.283957,8,618.137836
-0.051396,8,618.176143
-0.195216,8,618.178424
-0.126375,8,618.180579
-0.144784,8,618.182707
-0.24306,8,618.184746
-0.108983,8,618.186855
-0.142686,8,618.18895
-0.090359,8,618.191065
-0.086928,8,618.193184
-0.195666,8,618.1952
-0.11335,8,618.23394
-0.243354,8,618.2362
-0.080752,8,618.238347
-0.11019,8,618.240485
-0.18852,8,618.242613
-0.161534,8,618.244738
-0.136692,8,618.246859
-0.069936,8,618.249
-0.362497,8,618.25123
-0.104038,8,618.253435
-0.127768,8,618.295375
-0.131946,8,618.297676
-0.093903,8,618.300505
-0.090182,8,618.302728
-0.270673,8,618.304891
-0.114219,8,618.307029
-0.089116,8,618.309263
-0.251429,8,618.311412
-0.198573,8,618.313563
-0.15337,8,618.315701
-0.067507,8,618.358056
-0.06259,8,618.360268
-0.220693,8,618.362403
-0.08997,8,618.364545
-0.094769,8,618.366668
-0.468063,8,618.368804
-0.089095,8,618.370925
-0.316045,8,618.37304
-0.127411,8,618.375223
-0.262927,8,618.377396
-0.106389,8,618.415993
-0.61865,8,618.418189
-0.16647,8,618.420297
-0.063201,8,618.422418
-0.083004,8,618.424505
-0.237587,8,618.426571
-0.350173,8,618.428719
-0.08545,8,618.430843
-0.296465,8,618.432959
-0.039964,8,618.435093
-0.12192,8,618.474912
-0.175026,8,618.47719
-0.073245,8,618.479331
-0.335444,8,618.481551
-0.125081,8,618.483849
-0.253917,8,618.48676
-0.364654,8,618.488922
-0.081167,8,618.491033
-0.181814,8,618.493282
-0.146783,8,618.495407
-0.3285,8,618.538502
-0.291306,8,618.540674
-0.156495,8,618.543277
-0.042308,8,618.545528
-0.082648,8,618.547678
-0.08696,8,618.549948
-0.119067,8,618.55189
-0.076244,8,618.554308
-0.079357,8,618.556524
-0.069667,8,618.558669
-0.10657,8,618.597222
-0.095475,8,618.599442
-0.135987,8,618.601554
-0.406356,8,618.603593
-0.112638,8,618.605724
-0.194683,8,618.607853
-0.10723,8,618.609938
-0.367923,8,618.612043
-0.257182,8,618.614188
-0.12711,8,618.616376
-0.13318,8,618.654679
-0.101657,8,618.657104
-0.185701,8,618.659168
-0.100018,8,618.661234
-0.125355,8,618.663648
-0.21256,8,618.666346
-0.137547,8,618.668541
-0.125561,8,618.670768
-0.267395,8,618.672948
-0.127957,8,618.675036
-0.116126,8,618.716161
-0.239713,8,618.718226
-0.427793,8,618.720155
-0.233002,8,618.722051
-0.158062,8,618.72416
-0.053052,8,618.726192
-0.299063,8,618.728287
-0.068667,8,618.730381
-0.102498,8,618.732479
-0.314122,8,618.73456
-0.178988,8,618.774966
-0.36121,8,618.776916
-0.068353,8,618.778896
-0.143375,8,618.780839
-0.178025,8,618.782725
-0.125153,8,618.784624
-0.779038,8,618.786517
-0.04657,8,618.788417
-0.353066,8,618.790296
-0.200169,8,618.792204
-0.22048,8,618.83042
-0.095517,8,618.832576
-0.198968,8,618.834667
-0.356018,8,618.836753
-0.264469,8,618.838644
-0.073685,8,618.840699
-0.350353,8,618.842806
-0.055488,8,618.844906
-0.219511,8,618.84701
-0.1535,8,618.849149
-0.104664,8,618.887389
-0.173713,8,618.889645
-0.164152,8,618.891667
-0.085464,8,618.893862
-0.174756,8,618.89585
-0.115624,8,618.897945
-0.261047,8,618.90025
-0.134239,8,618.902328
-0.211798,8,618.904237
-0.146491,8,618.906419
-0.040884,8,618.948782
-0.20803,8,618.951019
-0.144557,8,618.953239
-0.296023,8,618.955372
-0.419438,8,618.957499
-0.259718,8,618.959612
-0.11932,8,618.961707
-0.127166,8,618.963927
-0.142062,8,618.966076
-0.145086,8,618.968119
-0.076721,8,619.006422
-0.038069,8,619.008603
-0.117667,8,619.010587
-0.071377,8,619.012817
-0.159509,8,619.015029
-0.171851,8,619.017204
-0.102642,8,619.019307
-0.115962,8,619.021428
-0.073411,8,619.023553
-0.075341,8,619.025669
-0.240983,8,619.063518
-0.281407,8,619.065738
-0.381923,8,619.067861
-0.139231,8,619.069988
-0.134381,8,619.072059
-0.117709,8,619.074147
-0.059419,8,619.076269
-0.160517,8,619.078371
-0.101835,8,619.080414
-0.147582,8,619.082298
-0.110273,8,619.12464
-0.184875,8,619.126825
-0.121253,8,619.128978
-0.265723,8,619.131149
-0.079718,8,619.133544
-1.076286,8,619.135932
-0.180648,8,619.138068
-0.14992,8,619.140193
-0.121518,8,619.142291
-0.094656,8,619.144455
-0.338336,8,619.185954
-0.640856,8,619.188121
-0.045498,8,619.190234
-0.14332,8,619.192366
-0.094398,8,619.194448
-0.263025,8,619.196566
-0.134289,8,619.198678
-0.098383,8,619.200744
-0.385232,8,619.202767
-0.161043,8,619.204866
-0.285642,8,619.244064
-0.197413,8,619.246504
-0.127005,8,619.248915
-0.194687,8,619.251065
-0.081647,8,619.253075
-0.209166,8,619.255127
-0.203192,8,619.257237
-0.143373,8,619.259184
-0.077592,8,619.26127
-0.146708,8,619.263381
-0.170346,8,619.304015
-0.080384,8,619.306265
-0.348371,8,619.308404
-0.357244,8,619.31073
-0.174259,8,619.313352
-0.102564,8,619.315514
-0.284889,8,619.317927
-0.192747,8,619.320092
-0.150836,8,619.322211
-0.057027,8,619.324311
-0.098087,8,619.366148
-0.157879,8,619.36812
-0.056207,8,619.370375
-0.215976,8,619.372527
-0.065954,8,619.374646
-0.157054,8,619.376749
-0.125072,8,619.378854
-0.243352,8,619.380982
-0.647956,8,619.383147
-0.121371,8,619.385168
-0.192824,8,619.423754
-0.227196,8,619.425977
-0.323897,8,619.428095
-0.02938,8,619.430214
-0.131959,8,619.432327
-0.099662,8,619.434433
-0.143191,8,619.436544
-0.095242,8,619.438651
-0.146927,8,619.440791
-0.216639,8,619.442903
-0.141612,8,619.480939
-0.161784,8,619.483119
-0.100545,8,619.485242
-0.15643,8,619.487238
-0.258986,8,619.489231
-0.116585,8,619.491178
-0.089888,8,619.49321
-0.244378,8,619.495968
-0.129665,8,619.498177
-0.212994,8,619.50023
-0.466289,8,619.541561
-0.224645,8,619.543988
-0.145035,8,619.54627
-0.209861,8,619.54838
-0.090099,8,619.550851
-0.196838,8,619.553344
-0.103574,8,619.555506
-0.251729,8,619.557628
-0.160088,8,619.559734
-0.521041,8,619.561932
-0.062103,8,619.602601
-0.130884,8,619.604747
-0.099906,8,619.606865
-0.512997,8,619.608978
-0.106146,8,619.611084
-0.145534,8,619.613227
-0.083277,8,619.61527
-0.384032,8,619.617373
-0.078634,8,619.619494
-0.337404,8,619.621597
-0.072342,8,619.6591
-0.148373,8,619.661246
-0.243543,8,619.663372
-0.340154,8,619.665496
-0.261242,8,619.667599
-0.185126,8,619.669722
-0.062375,8,619.671827
-0.399512,8,619.673937
-0.093672,8,619.67604
-0.096364,8,619.67814
-0.082498,8,619.717393
-0.239665,8,619.719716
-0.205035,8,619.72194
-0.073413,8,619.724116
-0.064829,8,619.726259
-0.148475,8,619.728387
-0.35412,8,619.730514
-0.128966,8,619.732769
-0.069524,8,619.73485
-0.136175,8,619.736795
-0.329779,8,619.77739
-0.125613,8,619.780078
-0.142713,8,619.782427
-0.323159,8,619.784962
-0.128539,8,619.787096
-0.333255,8,619.789567
-0.296767,8,619.791785
-0.221778,8,619.793945
-0.130094,8,619.79609
-0.14365,8,619.798211
-0.060041,8,619.83814
-0.109251,8,619.840309
-0.150424,8,619.842546
-0.100174,8,619.844686
-0.61213,8,619.846786
-0.113287,8,619.848899
-0.205353,8,619.851003
-0.134841,8,619.853064
-0.547059,8,619.855314
-0.131256,8,619.857611
-0.539109,8,619.895824
-0.105615,8,619.898028
-0.169182,8,619.900132
-0.623324,8,619.902246
-0.124663,8,619.904347
-0.107483,8,619.906439
-0.129692,8,619.908502
-0.076358,8,619.911299
-0.470029,8,619.913499
-0.099554,8,619.915607
-0.119693,8,619.957232
-0.605409,8,619.959448
-0.806409,8,619.961571
-0.199781,8,619.963689
-0.121879,8,619.965901
-0.053476,8,619.96838
-0.041074,8,619.970594
-0.202356,8,619.972718
-0.307042,8,619.974741
-0.068029,8,619.976815
-0.094399,8,620.017762
-0.132736,8,620.020017
-0.176599,8,620.022075
-0.35752,8,620.023985
-0.280098,8,620.025951
-0.308788,8,620.028173
-0.145151,8,620.030291
-0.256344,8,620.032367
-0.145219,8,620.034472
-0.070504,8,620.036572
-0.088774,8,620.074434
-0.078354,8,620.076618
-0.143891,8,620.078723
-0.202118,8,620.080848
-0.15323,8,620.082956
-0.138018,8,620.085063
-0.243913,8,620.087155
-0.114171,8,620.089287
-0.11839,8,620.091442
-0.117833,8,620.093582
-0.126494,8,620.13299
-0.238055,8,620.135327
-0.040162,8,620.137456
-0.418898,8,620.139554
-0.090749,8,620.141586
-0.173936,8,620.143836
-0.568987,8,620.146109
-0.117523,8,620.148242
-0.256038,8,620.150475
-0.063357,8,620.152572
-0.371145,8,620.194318
-0.106995,8,620.196469
-0.442764,8,620.198578
-0.101019,8,620.200839
-0.121508,8,620.202985
-0.149267,8,620.205074
-0.343585,8,620.207181
-0.16826,8,620.20929
-0.202819,8,620.211384
-0.129861,8,620.213533
-0.16042,8,620.251615
-0.047615,8,620.253832
-0.210763,8,620.256027
-0.083853,8,620.258216
-0.070544,8,620.260412
-1.970659,8,620.262574
-0.170837,8,620.264768
-0.085101,8,620.266867
-0.329264,8,620.269096
-0.146827,8,620.271247
-0.092901,8,620.307684
-0.075267,8,620.309904
-0.203021,8,620.311997
-0.070885,8,620.314191
-0.073048,8,620.316311
-0.261994,8,620.318505
-0.343374,8,620.320651
-0.217538,8,620.322779
-0.097212,8,620.324961
-0.2719,8,620.327204
-0.187232,8,620.365785
-0.320171,8,620.36836
-0.102497,8,620.370614
-0.188233,8,620.372919
-0.121462,8,620.375146
-0.203478,8,620.377266
-0.281281,8,620.379417
-0.109735,8,620.38155
-0.122287,8,620.384306
-0.083145,8,620.386478
-0.21916,8,620.427012
-0.165012,8,620.429242
-0.175443,8,620.431702
-0.299462,8,620.433633
-0.123908,8,620.435539
-0.199087,8,620.437562
-0.146838,8,620.43968
-0.393063,8,620.441674
-0.108978,8,620.443771
-0.098562,8,620.446025
-0.044785,8,620.484612
-0.077981,8,620.486805
-0.037286,8,620.488941
-0.256467,8,620.491024
-0.124925,8,620.493119
-0.067077,8,620.495256
-0.329984,8,620.4973
-0.090684,8,620.499433
-0.162438,8,620.501564
-0.207465,8,620.503704
-0.123582,8,620.542971
-0.40911,8,620.545298
-0.118122,8,620.547354
-0.052736,8,620.549488
-0.156744,8,620.551554
-0.123038,8,620.553732
-0.385789,8,620.555761
-0.058249,8,620.557937
-0.155765,8,620.560377
-0.231026,8,620.562716
-0.147816,8,620.60446
-0.114903,8,620.607172
-0.161939,8,620.60937
-0.111069,8,620.61149
-0.115122,8,620.613621
-0.3738,8,620.615737
-0.171983,8,620.618017
-0.101019,8,620.620235
-0.114871,8,620.62236
-0.253023,8,620.62438
-0.084676,8,620.663743
-0.288398,8,620.665999
-0.183488,8,620.668156
-0.118404,8,620.670269
-0.135654,8,620.672386
-0.154991,8,620.6745
-0.24365,8,620.676624
-0.353347,8,620.67873
-0.343928,8,620.680768
-0.203056,8,620.682871
-0.232475,8,620.720977
-0.221997,8,620.723347
-0.086015,8,620.725392
-0.427502,8,620.727428
-0.140639,8,620.729474
-0.176344,8,620.731581
-0.149924,8,620.733734
-0.102292,8,620.735889
-0.082548,8,620.737969
-0.051036,8,620.739875
-0.075403,8,620.781007
-0.099456,8,620.783241
-0.080626,8,620.785736
-0.063086,8,620.787894
-0.227445,8,620.790118
-0.092918,8,620.792319
-0.153081,8,620.794759
-0.140178,8,620.796905
-0.138535,8,620.799019
-0.118546,8,620.801833
-0.229262,8,620.842215
-0.058402,8,620.844432
-0.192366,8,620.846708
-0.108206,8,620.848845
-0.14313,8,620.850946
-0.784532,8,620.85289
-0.147316,8,620.854856
-0.112034,8,620.856876
-0.107275,8,620.858932
-0.10586,8,620.861039
-0.090678,8,620.899127
-0.112407,8,620.901481
-0.146648,8,620.903471
-0.153335,8,620.905697
-0.253257,8,620.907845
-0.15905,8,620.909728
-0.223038,8,620.911664
-0.159567,8,620.913782
-0.137738,8,620.91589
-0.19326,8,620.918036
-0.087074,8,620.95655
-0.063255,8,620.958752
-0.068059,8,620.960788
-0.041635,8,620.962991
-0.155154,8,620.965128
-0.034286,8,620.967272
-0.178014,8,620.969401
-0.144778,8,620.971509
-0.166314,8,620.9737
-0.110519,8,620.975657
-0.150295,8,621.017061
-0.065562,8,621.019505
-0.050793,8,621.021788
-0.077719,8,621.023932
-0.182397,8,621.026037
-0.268901,8,621.028071
-0.237909,8,621.030203
-0.152215,8,621.032309
-0.120026,8,621.034473
-0.047067,8,621.036391
-0.073988,8,621.075173
-0.182773,8,621.077519
-0.05324,8,621.079632
-0.226869,8,621.081736
-0.062825,8,621.083628
-0.438273,8,621.08568
-0.234546,8,621.087759
-0.352602,8,621.089854
-0.071552,8,621.091778
-0.126779,8,621.093677
-0.23428,8,621.131774
-0.152341,8,621.134065
-0.336957,8,621.136193
-0.070897,8,621.13831
-0.067293,8,621.1404
-0.104306,8,621.14252
-0.170016,8,621.144549
-0.167591,8,621.14659
-0.101546,8,621.148711
-0.260902,8,621.150863
-0.152977,8,621.191706
-0.17648,8,621.193807
-0.162448,8,621.195985
-0.067436,8,621.198025
-0.424797,8,621.200149
-0.130224,8,621.202729
-0.137849,8,621.204983
-0.927566,8,621.207066
-0.095319,8,621.209237
-0.060838,8,621.211683
-0.203624,8,621.25261
-0.431895,8,621.254647
-0.137665,8,621.256864
-0.05402,8,621.258934
-0.051949,8,621.260983
-0.093127,8,621.262929
-0.09244,8,621.265036
-0.0917,8,621.267053
-0.236606,8,621.269267
-0.721229,8,621.271323
-0.064701,8,621.309398
-0.097633,8,621.311565
-0.144983,8,621.313641
-0.11947,8,621.315703
-0.07384,8,621.31771
-0.132423,8,621.319633
-0.147794,8,621.321526
-0.249045,8,621.323408
-0.042992,8,621.325568
-0.072783,8,621.327709
-0.285761,8,621.367429
-0.093489,8,621.369838
-0.222681,8,621.371962
-0.118179,8,621.374054
-0.159976,8,621.376147
-0.163253,8,621.378088
-0.565838,8,621.379981
-0.162808,8,621.382002
-0.432336,8,621.384631
-0.129898,8,621.38672
-0.520747,8,621.429693
-0.278509,8,621.432015
-0.187431,8,621.434469
-0.222547,8,621.436565
-0.343407,8,621.438596
-0.239274,8,621.440996
-0.138887,8,621.443219
-0.427579,8,621.445315
-0.154602,8,621.447411
-0.123144,8,621.449473
-0.144299,8,621.4884
-0.227571,8,621.490536
-0.057533,8,621.492541
-0.305557,8,621.494536
-0.179608,8,621.496669
-0.086386,8,621.498668
-0.531927,8,621.500746
-0.154001,8,621.502784
-0.365883,8,621.504849
-0.099648,8,621.506741
-0.090455,8,621.54441
-0.115807,8,621.546553
-0.06662,8,621.548652
-0.134079,8,621.550774
-0.07041,8,621.552878
-0.134921,8,621.554976
-0.245191,8,621.557227
-0.244588,8,621.560228
-0.071663,8,621.562727
-0.071695,8,621.564898
-0.129588,8,621.607376
-0.106882,8,621.609734
-0.11151,8,621.611903
-0.056972,8,621.614025
-0.193054,8,621.616123
-0.228616,8,621.618654
-0.748891,8,621.620904
-0.300987,8,621.623024
-0.149955,8,621.62512
-0.169236,8,621.627215
-0.202796,8,621.668034
-0.166207,8,621.670168
-0.17159,8,621.672329
-0.27009,8,621.674427
-0.109051,8,621.676361
-0.112055,8,621.678253
-0.298389,8,621.680336
-0.244794,8,621.682461
-0.348449,8,621.684636
-0.179067,8,621.686769
-0.117235,8,621.725311
-0.198657,8,621.727473
-0.423014,8,621.729473
-0.171618,8,621.731619
-0.204532,8,621.733711
-0.321365,8,621.73566
-0.330218,8,621.737969
-0.334176,8,621.739874
-0.096599,8,621.741881
-0.283079,8,621.743795
-0.429647,8,621.783542
-0.157144,8,621.785777
-0.130742,8,621.787683
-0.120417,8,621.789581
-0.037568,8,621.791598
-0.09775,8,621.793673
-0.298513,8,621.795799
-0.167248,8,621.79824
-0.208447,8,621.800649
-0.107174,8,621.802709
-0.108121,8,621.844929
-0.067452,8,621.847117
-0.1249,8,621.849269
-0.162539,8,621.851324
-0.150139,8,621.853384
-0.187508,8,621.855558
-0.161766,8,621.857769
-0.036182,8,621.859889
-0.142185,8,621.862026
-0.160258,8,621.864002
-0.090975,8,621.902766
-0.09663,8,621.904936
-0.110911,8,621.907219
-0.190212,8,621.909385
-0.177288,8,621.911464
-0.089923,8,621.913633
-0.14317,8,621.915712
-0.372588,8,621.917822
-0.232492,8,621.919924
