#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-4334.175637,10,33.459574
-7622.526779,10,33.462121
-6538.921519,10,33.481896
-8612.322143,10,33.484427
-6945.626182,10,33.48693
-9103.466948,10,33.489481
-8113.992534,10,33.49199
-3676.749239,10,33.49447
-6286.373251,10,33.497064
-5078.949746,10,33.499745
-3476.362779,10,33.502255
-3079.895441,10,33.504884
-7630.113459,10,33.524127
-5721.837005,10,33.526709
-4844.203573,10,33.529252
-9064.423903,10,33.531732
-10243.790703,10,33.534191
-4688.847086,10,33.53671
-5070.308424,10,33.539038
-9114.915325,10,33.541542
-6249.403505,10,33.543977
-8118.051191,10,33.546442
-9744.55944,10,33.5656
-6506.583889,10,33.568126
-2600.19933,10,33.570601
-4168.153505,10,33.573074
-7197.58733,10,33.575562
-5718.615891,10,33.578058
-6724.194512,10,33.580612
-5990.632189,10,33.583232
-7339.768388,10,33.585781
-8978.145765,10,33.58829
-3600.565461,10,33.607893
-5642.357983,10,33.610437
-6842.108522,10,33.612871
-8770.332856,10,33.615324
-5441.348431,10,33.617799
-3373.949642,10,33.620506
-7587.900592,10,33.622802
-5866.562528,10,33.625088
-4617.527041,10,33.627545
-8069.881314,10,33.630066
-6874.520297,10,33.651103
-5267.722666,10,33.653626
-8468.053959,10,33.656136
-4864.843685,10,33.658584
-10994.329275,10,33.661461
-5390.49144,10,33.663905
-4926.6784,10,33.666461
-10135.046693,10,33.669044
-12160.787588,10,33.671597
-5783.354707,10,33.674098
-5468.440529,10,33.693616
-8126.411883,10,33.69612
-8071.411095,10,33.698617
-2714.23342,10,33.700968
-5491.270861,10,33.703463
-7149.542471,10,33.706074
-5857.067527,10,33.70858
-14567.037265,10,33.71097
-9432.889624,10,33.713456
-3466.857498,10,33.71579
-4558.551283,10,33.734411
-7022.873441,10,33.73681
-7709.065654,10,33.739291
-9182.146594,10,33.741704
-7816.856041,10,33.744181
-2905.392815,10,33.746649
-3984.395787,10,33.749134
-12288.818848,10,33.751611
-6411.344918,10,33.754089
-10555.694717,10,33.756563
-4479.874096,10,33.775631
-9379.815055,10,33.778121
-18885.168129,10,33.780608
-6342.219855,10,33.78307
-6111.454269,10,33.78556
-7212.896869,10,33.78803
-5961.657751,10,33.790555
-9170.85024,10,33.793228
-4543.541957,10,33.795959
-6831.509208,10,33.798484
-5720.569289,10,33.818029
-9001.048584,10,33.820681
-3991.611306,10,33.823426
-8606.238749,10,33.825933
-7136.572605,10,33.828675
-4291.783056,10,33.83135
-16708.914441,10,33.834033
-4947.648793,10,33.836567
-4256.311492,10,33.838975
-5196.222163,10,33.841783
-6843.755413,10,33.862283
-15196.332346,10,33.864883
-5290.513136,10,33.867191
-3698.093194,10,33.869868
-5983.029378,10,33.872446
-8489.11965,10,33.874966
-9830.074092,10,33.877495
-5183.090202,10,33.879925
-5640.346039,10,33.882397
-8314.510539,10,33.884873
-4395.581369,10,33.904757
-10189.438816,10,33.907095
-2788.64689,10,33.909546
-6264.210299,10,33.91205
-4191.026851,10,33.914505
-5918.598567,10,33.91679
-4561.141255,10,33.918979
-4423.354379,10,33.921519
-5949.300843,10,33.924108
-16234.525989,10,33.926626
-8015.322358,10,33.946096
-6880.927013,10,33.948581
-6772.714016,10,33.951066
-6922.340471,10,33.953503
-6718.434209,10,33.955961
-4241.666239,10,33.958384
-5764.207984,10,33.960847
-5570.592858,10,33.963287
-8028.567997,10,33.965765
-2423.079051,10,33.968291
-4663.775414,10,33.987042
-5313.684945,10,33.989514
-5092.164652,10,33.991953
-7787.156241,10,33.994417
-3633.122251,10,33.996863
-7083.098081,10,33.999325
-4768.811438,10,34.001773
-10934.848533,10,34.004556
-13852.078442,10,34.007464
-10522.298502,10,34.009935
-11500.458481,10,34.03164
-11628.777362,10,34.034236
-5903.267889,10,34.036987
-5656.622038,10,34.040125
-7991.370766,10,34.042696
-3473.061402,10,34.045154
-9773.184857,10,34.047674
-3857.583849,10,34.050498
-7279.670235,10,34.053235
-7616.458755,10,34.055751
-7103.377102,10,34.076951
-6059.596879,10,34.0796
-3953.805693,10,34.082054
-6357.023965,10,34.084896
-18396.716887,10,34.087964
-2445.174475,10,34.090411
-5802.899673,10,34.092935
-3979.821253,10,34.095606
-11855.331529,10,34.09811
-8446.806786,10,34.10052
-8081.46316,10,34.12017
-5736.928791,10,34.122386
-10816.992222,10,34.12472
-4051.020345,10,34.127181
-5196.54925,10,34.12954
-5192.535476,10,34.131968
-8089.41953,10,34.134429
-6937.100958,10,34.136878
-5963.225386,10,34.139321
-10825.839263,10,34.141766
-4507.980675,10,34.160527
-10370.519542,10,34.162762
-4919.035532,10,34.164962
-8340.920636,10,34.167171
-5821.420739,10,34.169378
-4534.437581,10,34.171583
-7333.863014,10,34.174044
-8489.690629,10,34.176508
-4729.896304,10,34.178968
-4690.596692,10,34.181544
-6723.776645,10,34.200532
-7239.717124,10,34.202748
-5851.909968,10,34.204958
-6506.445126,10,34.207165
-5080.577609,10,34.2096
-3268.507843,10,34.211954
-4515.114631,10,34.214354
-10821.202856,10,34.217432
-7298.971662,10,34.220111
-8514.805083,10,34.222649
-8029.615436,10,34.244151
-5209.605033,10,34.246627
-5094.36154,10,34.248999
-6343.114957,10,34.251577
-9405.591138,10,34.254101
-7528.824819,10,34.256662
-6123.05157,10,34.259172
-11226.766534,10,34.26176
-7563.740578,10,34.264401
-8080.847507,10,34.266918
-5031.768395,10,34.288377
-5606.635859,10,34.290851
-10427.643917,10,34.293314
-8727.689369,10,34.295919
-6162.73103,10,34.298542
-9481.233218,10,34.301094
-10304.061123,10,34.30345
-9587.08724,10,34.305664
-7119.250582,10,34.308303
-3950.440179,10,34.310793
-9523.141302,10,34.330485
-10582.181877,10,34.33297
-5136.126238,10,34.335364
-10201.777968,10,34.337693
-3539.104298,10,34.340076
-5293.249816,10,34.342513
-4940.328129,10,34.344929
-6681.734134,10,34.347378
-5285.113712,10,34.349596
-4534.7498,10,34.351962
-4784.700765,10,34.371714
-8838.395506,10,34.374113
-7714.36258,10,34.376611
-5587.998033,10,34.378961
-10369.889355,10,34.381156
-5478.484433,10,34.383442
-3606.633165,10,34.38589
-8589.156221,10,34.388335
-3504.519523,10,34.390774
-9205.279222,10,34.393336
-4909.97564,10,34.413089
-5593.053213,10,34.415535
-6206.820433,10,34.417963
-5560.20401,10,34.420419
-8652.16394,10,34.422911
-8428.822461,10,34.425386
-3537.218577,10,34.427862
-2892.492276,10,34.430611
-6116.974856,10,34.433479
-7074.247711,10,34.436776
-8013.943955,10,34.457516
-5292.895665,10,34.460027
-8672.992055,10,34.462553
-8506.838804,10,34.465261
-10505.487613,10,34.468415
-8176.424471,10,34.470878
-8852.644473,10,34.47312
-6691.787571,10,34.475794
-7893.929332,10,34.478459
-4609.931305,10,34.480821
-4857.42943,10,34.5026
-6345.618829,10,34.504897
-11400.306637,10,34.507122
-10660.94076,10,34.509382
-4698.831058,10,34.512028
-13379.987934,10,34.514572
-14227.866136,10,34.517064
-7267.651485,10,34.519481
-8287.779472,10,34.522164
-9934.501392,10,34.524801
-9045.081605,10,34.545514
-13684.894641,10,34.547985
-4553.647931,10,34.550452
-3608.784846,10,34.552942
-7471.577187,10,34.555331
-2886.998743,10,34.557818
-5365.704845,10,34.560408
-13089.402965,10,34.562929
-7240.247058,10,34.565498
-4711.623815,10,34.568048
-6891.493818,10,34.587878
-5760.951784,10,34.590234
-6568.917272,10,34.59271
-11893.006664,10,34.594986
-4507.544323,10,34.597448
-9108.572094,10,34.5999
-4081.165192,10,34.602356
-4489.585894,10,34.604732
-11121.779588,10,34.607173
-6633.075254,10,34.609719
-8951.441714,10,34.628621
-5583.852826,10,34.631043
-7065.762601,10,34.633559
-4740.242921,10,34.635911
-5651.327212,10,34.638264
-5481.809096,10,34.640701
-9238.602877,10,34.643133
-4723.287861,10,34.645541
-13156.376709,10,34.647816
-4827.350619,10,34.650171
-7933.133319,10,34.671467
-6314.445954,10,34.67397
-11165.279122,10,34.676454
-4047.622446,10,34.67895
-6127.722715,10,34.681468
-5921.337459,10,34.683947
-5780.628606,10,34.686526
-5345.079366,10,34.689039
-6109.471279,10,34.691573
-4860.887525,10,34.694081
-9307.492517,10,34.714467
-6020.748752,10,34.71696
-5478.834305,10,34.71972
-5221.008139,10,34.722238
-11716.758297,10,34.724857
-9435.148873,10,34.727345
-5909.639359,10,34.729803
-3643.090489,10,34.73242
-5591.470578,10,34.735232
-12181.419933,10,34.737734
-5596.514984,10,34.756924
-10832.271029,10,34.759396
-5148.396644,10,34.761844
-2873.387317,10,34.764344
-9569.866743,10,34.766803
-2653.738496,10,34.769265
-5249.974227,10,34.771729
-6402.59107,10,34.774197
-2705.87142,10,34.776653
-5767.078611,10,34.779095
-5938.057565,10,34.798066
-7746.188433,10,34.80039
-8806.791553,10,34.802623
-6660.574231,10,34.805059
-8941.168917,10,34.807509
-12524.909007,10,34.809944
-6741.825233,10,34.812405
-5457.734934,10,34.814876
-8742.037707,10,34.817369
-4212.65166,10,34.819976
-11512.344146,10,34.838927
-6161.264831,10,34.84142
-8064.720977,10,34.84388
-2852.513641,10,34.846258
-13343.13825,10,34.848692
-9186.804402,10,34.851136
-6521.306012,10,34.853558
-4810.505488,10,34.856043
-7311.536246,10,34.859081
-4735.575795,10,34.861559
-9478.591286,10,34.883051
-5851.945766,10,34.886483
-4469.212116,10,34.889127
-2537.026827,10,34.891595
-8042.714519,10,34.894337
-5444.211759,10,34.896884
-8363.187,10,34.899443
-11982.328568,10,34.902635
-2977.996948,10,34.905452
-8434.165948,10,34.907974
-4326.581557,10,34.929418
-4072.172402,10,34.932035
-10537.446464,10,34.934813
-5882.27426,10,34.937404
-2118.042757,10,34.940186
-5712.031871,10,34.942596
-8466.090045,10,34.944977
-2347.600068,10,34.947623
-8615.409876,10,34.950132
-6506.29563,10,34.952896
-5608.512352,10,34.972274
-3157.486395,10,34.974786
-6352.005726,10,34.977335
-12842.164364,10,34.979918
-3311.828732,10,34.982486
-11974.323914,10,34.985011
-4576.680826,10,34.987607
-7007.615973,10,34.990176
-7990.375349,10,34.992714
-5868.771797,10,34.995317
-4563.820322,10,35.01497
-5621.184436,10,35.017527
-8670.66639,10,35.020016
-4659.864797,10,35.02251
-10282.200765,10,35.024886
-5169.859397,10,35.027498
-15181.677254,10,35.030072
-4815.183431,10,35.032644
-5953.976355,10,35.035395
-11921.056155,10,35.038001
-4641.476325,10,35.057916
-6362.437297,10,35.060266
-6765.732231,10,35.062489
-11920.645816,10,35.065017
-6682.274791,10,35.067519
-6547.185478,10,35.069994
-9671.656894,10,35.072549
-5754.63729,10,35.07498
-4869.127095,10,35.077452
-6059.577168,10,35.079719
-8025.348356,10,35.100915
-4020.715007,10,35.103748
-6037.699415,10,35.106454
-3177.446058,10,35.109006
-6937.771745,10,35.111268
-8100.88347,10,35.113508
-6579.103343,10,35.11611
-8305.351798,10,35.118921
-3243.37883,10,35.121549
-6612.463864,10,35.124046
-12649.153306,10,35.144745
-5331.56007,10,35.147207
-5950.589849,10,35.149744
-4573.680339,10,35.152328
-6784.932366,10,35.154608
-2991.809915,10,35.156826
-3726.826627,10,35.159204
-9571.625194,10,35.16169
-4638.793258,10,35.164196
-19515.41564,10,35.166669
-8324.816885,10,35.186153
-8087.984363,10,35.188609
-6193.849705,10,35.190823
-6336.928185,10,35.193271
-3500.251946,10,35.19574
-5738.522045,10,35.198207
-10936.790856,10,35.200728
-8938.276231,10,35.203232
-5783.258227,10,35.205801
-5890.182874,10,35.208312
-5322.934524,10,35.228124
-7435.207831,10,35.230676
-6939.567324,10,35.233252
-9106.872684,10,35.235789
-6035.255969,10,35.23832
-6893.618646,10,35.240798
-7726.225062,10,35.243264
-8398.407109,10,35.245736
-10012.796658,10,35.248183
-9847.500836,10,35.250745
-7919.673439,10,35.270008
-4089.952172,10,35.272546
-5010.209757,10,35.275005
-11460.528266,10,35.277471
-5733.258064,10,35.279934
-5722.452647,10,35.282419
-8922.574856,10,35.284969
-4482.649297,10,35.287652
-7204.763561,10,35.290134
-10803.646782,10,35.292638
-7976.393767,10,35.312044
-8224.443136,10,35.314696
-7391.250278,10,35.317179
-6337.254057,10,35.320185
-3535.810497,10,35.322814
-5224.917314,10,35.325131
-6489.570124,10,35.327628
-11683.485878,10,35.330068
-4659.323373,10,35.332755
-6957.59128,10,35.335624
-4529.813594,10,35.356966
-7386.111597,10,35.359496
-6232.451073,10,35.361968
-3648.587783,10,35.364804
-8179.548369,10,35.367627
-8674.922504,10,35.370663
-9252.457894,10,35.373195
-5470.164224,10,35.375586
-4749.534107,10,35.37796
-12459.173795,10,35.380433
-3081.437744,10,35.399591
-14359.885397,10,35.402034
-6595.77501,10,35.404493
-7899.931278,10,35.406945
-5223.336982,10,35.409308
-6159.76305,10,35.411791
-3371.048565,10,35.41414
-9563.046891,10,35.416602
-3495.853617,10,35.419058
-3469.473905,10,35.421546
-8849.992316,10,35.440903
-3675.012074,10,35.443186
-5220.073152,10,35.445701
-5896.8462,10,35.448207
-7952.297883,10,35.450568
-4016.33298,10,35.452831
-3564.346231,10,35.455481
-4101.517688,10,35.458029
-5528.747404,10,35.460562
-4444.187953,10,35.463073
-5642.743288,10,35.482141
-6879.314932,10,35.484639
-11773.159104,10,35.486899
-9084.725086,10,35.489173
-5509.37782,10,35.491693
-8558.246743,10,35.494167
-6417.0139,10,35.496813
-3095.200319,10,35.499664
-10625.10206,10,35.502653
-6165.261831,10,35.50509
-9895.381282,10,35.525241
-5961.259311,10,35.527829
-7996.973214,10,35.530412
-5782.859008,10,35.53332
-9807.909672,10,35.536306
-5185.826846,10,35.538579
-2804.950862,10,35.540827
-6312.996734,10,35.54319
-10184.263285,10,35.546
-8287.044371,10,35.548656
-7405.11729,10,35.570684
-10546.684212,10,35.572947
-14239.111308,10,35.575394
-5778.994099,10,35.577988
-3509.754878,10,35.580587
-1272.676654,10,35.583075
-3210.906144,10,35.585672
-5695.738825,10,35.587931
-5445.514507,10,35.590148
-6399.6698,10,35.592358
-5922.377127,10,35.611288
-5383.942456,10,35.613763
-5098.600009,10,35.616282
-4186.463956,10,35.618932
-8361.038282,10,35.62156
-5734.489752,10,35.624214
-3513.876496,10,35.62673
-9263.944721,10,35.62934
-9205.457462,10,35.631677
-9768.71686,10,35.634268
-7795.799236,10,35.653515
-5468.189536,10,35.656129
-7905.126584,10,35.658631
-3895.05052,10,35.661054
-7658.800881,10,35.663521
-3388.086465,10,35.665995
-8241.667559,10,35.668348
-5085.477982,10,35.670555
-3178.929958,10,35.672905
-4427.762807,10,35.675446
-5540.486272,10,35.69447
-6866.38965,10,35.696924
-4659.956668,10,35.699195
-8432.680018,10,35.701502
-4293.811533,10,35.703912
-7068.924907,10,35.706369
-5553.702893,10,35.708802
-4799.186758,10,35.711717
-10210.171502,10,35.71433
-5845.480505,10,35.71685
-11434.537722,10,35.736452
-7203.129789,10,35.73899
-4800.338538,10,35.741368
-3769.546557,10,35.743789
-4752.405279,10,35.746212
-8849.329151,10,35.748712
-13515.803265,10,35.751182
-3397.832387,10,35.753546
-3202.639136,10,35.755793
-4521.466079,10,35.758204
-10833.291544,10,35.778427
-8526.007076,10,35.781098
-3787.336024,10,35.783499
-6705.799565,10,35.785788
-4107.723787,10,35.788172
-6735.292058,10,35.790542
-6034.105623,10,35.793068
-10175.926549,10,35.795416
-8211.138964,10,35.797882
-9700.854292,10,35.800349
-7025.707794,10,35.820066
-3973.00209,10,35.822537
-5555.885996,10,35.824798
-6415.540317,10,35.827268
-4659.739644,10,35.829838
-5788.511703,10,35.832306
-10850.658777,10,35.834702
-8058.488857,10,35.837172
-4080.162207,10,35.839603
-6640.090064,10,35.842037
-6450.19823,10,35.860847
-6140.196114,10,35.863217
-6265.604367,10,35.865576
-4472.118414,10,35.868038
-5587.895162,10,35.870412
-10047.546368,10,35.872877
-7323.471231,10,35.875226
-2973.834494,10,35.877625
-5506.054258,10,35.880018
-4283.279974,10,35.882475
-5115.485251,10,35.901202
-7491.874631,10,35.903684
-8381.42548,10,35.906029
-3282.054634,10,35.908486
-7804.33479,10,35.910858
-5481.824015,10,35.913463
-4483.252306,10,35.915937
-8103.568423,10,35.918452
-4684.563695,10,35.921014
-4590.140489,10,35.923984
-6066.011591,10,35.945649
-9281.793028,10,35.948327
-3296.762165,10,35.951335
-4660.171753,10,35.954722
-10768.783436,10,35.957257
-4371.266922,10,35.959706
-4488.033996,10,35.962585
-2470.509007,10,35.965111
-9692.103705,10,35.967614
-11662.157215,10,35.970507
-3657.348179,10,35.992139
-4600.83199,10,35.994743
-8594.919607,10,35.997759
-10371.493945,10,36.000408
-10957.702382,10,36.00318
-9089.38142,10,36.005677
-7721.399037,10,36.008316
-5592.513406,10,36.010805
-7938.688614,10,36.013203
-6485.859335,10,36.015811
-7880.323053,10,36.037142
-4170.543637,10,36.039659
-6263.968872,10,36.042063
-21407.881862,10,36.044454
-7292.717854,10,36.046926
-4771.750907,10,36.04952
-6708.128661,10,36.051988
-6559.807057,10,36.054444
-9239.421092,10,36.056952
-8834.148365,10,36.059423
-4810.403425,10,36.078533
-5380.24389,10,36.081004
-2380.412817,10,36.083453
-10639.554391,10,36.085914
-7095.979891,10,36.088218
-3344.664886,10,36.090429
-6378.287469,10,36.09273
-5091.054459,10,36.095584
-3728.340614,10,36.098135
-4469.945661,10,36.100616
-2872.712572,10,36.119694
-16542.695824,10,36.122322
-8433.208858,10,36.124774
-3401.069484,10,36.127258
-4146.055465,10,36.129537
-6038.543969,10,36.13208
-7553.319141,10,36.134359
-2602.357536,10,36.136939
-9440.107339,10,36.139282
-8725.812072,10,36.141746
-11780.602366,10,36.161737
-4888.494533,10,36.163959
-5809.189935,10,36.166389
-5057.594876,10,36.169063
-8129.015838,10,36.171486
-9260.229525,10,36.173792
-8620.387341,10,36.176473
-6981.92143,10,36.17906
-10608.861524,10,36.181468
-7845.049307,10,36.18389
-13825.610352,10,36.204842
-6066.391041,10,36.207354
-5048.394501,10,36.210255
-7591.244824,10,36.212886
-8444.3527,10,36.215564
-8037.252679,10,36.218281
-5698.316463,10,36.220757
-8643.142758,10,36.223179
-7141.04022,10,36.225559
-7554.011055,10,36.228022
-3823.421098,10,36.247423
-5983.064686,10,36.249691
-8713.811547,10,36.251917
-3075.803006,10,36.254125
-5087.744797,10,36.256347
-4759.532691,10,36.258572
-3945.079538,10,36.261137
-6115.272327,10,36.263732
-6758.790776,10,36.2661
-8806.028676,10,36.268392
-6707.508391,10,36.287256
-11551.997803,10,36.289663
-7594.397827,10,36.291894
-8097.568895,10,36.294486
-4280.585203,10,36.296987
-6843.138942,10,36.299425
-5922.682834,10,36.301899
-15973.17977,10,36.304458
-7753.732017,10,36.306909
-8308.239542,10,36.309455
-3823.99143,10,36.328466
-2604.817923,10,36.330916
-10309.21836,10,36.333373
-6956.986416,10,36.335905
-3915.874979,10,36.338336
-5562.83377,10,36.340756
-2707.763365,10,36.343164
-7327.834833,10,36.345595
-6506.398338,10,36.348501
-14834.189243,10,36.351247
-3504.644094,10,36.373698
-9451.078429,10,36.376285
-7292.190805,10,36.378801
-5010.427467,10,36.381334
-6362.371148,10,36.384161
-3446.538847,10,36.387354
-5166.243352,10,36.389784
-14222.599631,10,36.392056
-5124.254663,10,36.394476
-5172.944527,10,36.396986
-7408.294265,10,36.417933
-10262.97415,10,36.420636
-4377.599127,10,36.423059
-8497.29192,10,36.425516
-3963.650109,10,36.428048
-5692.2909,10,36.430525
-6274.336873,10,36.432812
-6510.36789,10,36.435092
-7956.743802,10,36.437505
-3674.282874,10,36.439978
-18781.475864,10,36.459601
-6059.662634,10,36.461858
-5965.956859,10,36.464574
-9621.570796,10,36.467077
-11167.366895,10,36.46954
-5533.441652,10,36.472005
-4786.775969,10,36.474461
-8778.182559,10,36.476759
-8360.067936,10,36.479328
-8390.607649,10,36.481793
-6865.313194,10,36.500707
-9668.75951,10,36.502952
-6132.892406,10,36.505354
-3996.132204,10,36.507789
-5487.846506,10,36.510239
-11954.029393,10,36.51268
-7600.965568,10,36.515041
-11137.770043,10,36.517604
-9912.749604,10,36.52009
-4817.845999,10,36.522579
-3625.804652,10,36.543467
-4391.870864,10,36.546065
-7034.297402,10,36.548562
-9343.998112,10,36.551047
-7425.289215,10,36.55353
-6760.307459,10,36.556023
-4727.07264,10,36.55861
-3007.253723,10,36.561195
-2905.771109,10,36.563666
-7017.316679,10,36.566213
-13024.695963,10,36.587276
-8683.003075,10,36.589718
-6027.637103,10,36.592053
-3313.677245,10,36.5943
-8018.653977,10,36.59676
-11815.678132,10,36.599264
-2598.016144,10,36.6017
-5982.345053,10,36.604247
-4220.284096,10,36.606776
-6452.339627,10,36.609168
-7787.511257,10,36.62975
-3721.978537,10,36.632663
-4971.472867,10,36.635279
-4029.863786,10,36.637925
-6076.774984,10,36.640682
-2810.742662,10,36.643092
-9174.016541,10,36.645502
-7343.866837,10,36.64796
-13010.737822,10,36.650385
-6281.82269,10,36.652937
-8798.045736,10,36.671992
-5338.40623,10,36.674248
-6334.826084,10,36.676653
-14373.400238,10,36.679123
-7035.027301,10,36.681602
-10055.961701,10,36.684098
-5490.858514,10,36.686575
-7099.495858,10,36.688976
-4417.082917,10,36.691407
-4138.314059,10,36.693805
-11403.882304,10,36.712835
-9200.043905,10,36.715349
-5613.450653,10,36.717854
-9475.241311,10,36.720271
-6754.627495,10,36.722736
-14581.051661,10,36.72521
-6786.980374,10,36.727698
-11238.961448,10,36.73009
-5103.604162,10,36.732515
-3328.718827,10,36.735038
-5143.477115,10,36.753888
-3457.277613,10,36.756408
-3705.054542,10,36.75877
-3883.979363,10,36.761194
-5688.611877,10,36.76358
-7814.958521,10,36.766117
-6271.574587,10,36.768534
-6254.6406,10,36.771258
-4043.793394,10,36.773896
-8865.367933,10,36.776143
-6255.54871,10,36.795778
-5870.264382,10,36.7984
-12897.396006,10,36.801103
-6112.553021,10,36.803786
-5284.96346,10,36.806433
-5616.791197,10,36.808992
-5715.5572,10,36.811444
-4570.011378,10,36.813945
-7062.896521,10,36.816276
-14161.175705,10,36.819105
-5420.348454,10,36.839928
-9340.401895,10,36.842522
-4256.005756,10,36.844778
-6427.363484,10,36.847065
-3316.092205,10,36.849387
-7272.093778,10,36.852736
-11492.507361,10,36.855291
-12487.921475,10,36.857512
-13121.581819,10,36.859752
-5846.678469,10,36.862013
-16571.190644,10,36.882578
-5718.31791,10,36.885321
-5693.283641,10,36.887772
-10184.755606,10,36.890392
-5808.649443,10,36.892641
-6680.701804,10,36.895337
-11204.526879,10,36.897708
-6841.832512,10,36.900099
-6983.169256,10,36.902609
-4211.000742,10,36.905129
-8378.258628,10,36.92424
-4409.340588,10,36.926754
-9103.653753,10,36.929255
-7085.896247,10,36.931736
-3605.265281,10,36.934136
-4165.894508,10,36.936661
-7804.566927,10,36.939169
-3313.565832,10,36.941609
-4699.117562,10,36.943839
-4762.649367,10,36.946319
-7050.396193,10,36.965893
-8960.56191,10,36.968304
-5049.183502,10,36.970924
-2896.333712,10,36.973451
-3518.557169,10,36.975996
-3859.564824,10,36.978471
-8029.48092,10,36.980953
-8268.581609,10,36.983566
-7880.004905,10,36.986359
-3304.719343,10,36.988985
-3611.91015,10,37.009928
-11295.582528,10,37.012498
-5828.29342,10,37.01503
-7028.571973,10,37.017604
-5261.561848,10,37.020615
-6571.568258,10,37.023273
-11590.668462,10,37.025878
-6984.249016,10,37.028348
-6335.824693,10,37.030965
-8179.778833,10,37.033706
-6624.382256,10,37.05532
-4203.629931,10,37.05783
-7451.394321,10,37.060323
-7714.87565,10,37.062791
-4749.223646,10,37.065323
-7534.572718,10,37.067748
-6736.921594,10,37.07021
-7737.614618,10,37.072671
-7419.947033,10,37.075147
-5767.024438,10,37.077619
-4205.541322,10,37.096642
-4422.552216,10,37.099014
-4590.37276,10,37.101392
-7513.120145,10,37.103841
-3166.575526,10,37.106293
-8972.683767,10,37.108869
-7973.009005,10,37.111397
-2014.156867,10,37.113927
-7457.240121,10,37.11645
-9095.449634,10,37.119019
-5534.192383,10,37.138362
-3665.98228,10,37.140895
-3554.014003,10,37.143392
-6839.486344,10,37.145888
-12322.814178,10,37.148367
-3287.186061,10,37.150808
-3908.760972,10,37.153293
-3606.784065,10,37.155797
-4457.726725,10,37.158395
-5574.384406,10,37.160962
-2909.339444,10,37.179661
-2693.510401,10,37.18216
-8715.650328,10,37.184631
-10321.254418,10,37.187127
-3803.572056,10,37.189597
-5914.795385,10,37.192083
-12445.336161,10,37.194542
-5501.361411,10,37.197006
-6312.703319,10,37.199556
-2741.219597,10,37.202187
-4230.130635,10,37.221762
-7645.121281,10,37.224283
-7507.843274,10,37.226788
-4296.995803,10,37.229243
-9034.805204,10,37.231748
-7555.284384,10,37.234278
-19281.940913,10,37.236622
-5510.427683,10,37.238841
-10843.402195,10,37.24127
-5523.441003,10,37.243771
-7038.205516,10,37.264277
-3143.601519,10,37.266833
-6747.819186,10,37.269293
-7364.609194,10,37.271699
-6431.013787,10,37.274176
-5583.621203,10,37.276656
-6420.933188,10,37.279192
-7937.60177,10,37.281754
-7773.640362,10,37.284254
-7635.019018,10,37.286577
-5074.681063,10,37.305767
-8497.991225,10,37.308245
-6787.045068,10,37.310735
-7952.926546,10,37.313195
-9540.49,10,37.315614
-6128.002966,10,37.318082
-2821.720178,10,37.320582
-14582.242856,10,37.323103
-13877.496855,10,37.325667
-9009.127521,10,37.328214
-6723.599661,10,37.347195
-5211.418371,10,37.349647
-7574.974611,10,37.352036
-3650.749839,10,37.354465
-11296.654112,10,37.356876
-6075.087382,10,37.359345
-9486.23661,10,37.361625
-10670.518238,10,37.363854
-4578.125121,10,37.366352
-5762.234748,10,37.368906
-6685.389314,10,37.387743
-3956.139567,10,37.390227
-4542.248084,10,37.392698
-4918.588061,10,37.395108
-4819.171184,10,37.397524
-4149.337964,10,37.399956
-8335.485247,10,37.402388
-6757.66194,10,37.404823
-13309.124705,10,37.407351
-7338.039547,10,37.410053
-4422.80624,10,37.431221
-5742.468574,10,37.434049
-9416.257128,10,37.437005
-8607.364268,10,37.43925
-3194.525662,10,37.441897
-3864.371175,10,37.444164
-5970.469356,10,37.448835
-4489.991635,10,37.451415
-7078.905203,10,37.454144
-6948.779766,10,37.456621
-7254.764457,10,37.477348
-7208.961553,10,37.479762
-4029.152506,10,37.482315
-7151.447084,10,37.484894
-4280.07237,10,37.487423
-6931.136468,10,37.489918
-6933.920663,10,37.492529
-6196.321414,10,37.495036
-4301.845984,10,37.497533
-6827.20578,10,37.500038
-6951.121688,10,37.520061
-3908.31332,10,37.522631
-10292.138835,10,37.525027
-6084.920989,10,37.527343
-5726.499839,10,37.529881
-3876.988161,10,37.532454
-6051.348505,10,37.534968
-4902.550498,10,37.537728
-4308.349702,10,37.54026
-6213.239783,10,37.542707
-3662.583846,10,37.561545
-5901.356704,10,37.564086
-11058.680021,10,37.56658
-4531.587292,10,37.56911
-10999.951608,10,37.571608
-7716.315295,10,37.574133
-5269.672701,10,37.576724
-10091.630822,10,37.579315
-4245.846009,10,37.581873
-4988.903324,10,37.584509
-9280.858063,10,37.60341
-8717.30716,10,37.605901
-4742.195796,10,37.608408
-3022.283165,10,37.610909
-7006.397719,10,37.613429
-3423.056408,10,37.615939
-4139.377308,10,37.618604
-3863.721046,10,37.621147
-2132.962421,10,37.623688
-15834.916677,10,37.626175
-4537.0934,10,37.64724
-3578.805386,10,37.649778
-7451.564168,10,37.652674
-6251.190714,10,37.65521
-2465.638162,10,37.657641
-6293.224837,10,37.660154
-4283.729186,10,37.662512
-6352.182223,10,37.665198
-4695.295,10,37.668078
-5639.561663,10,37.670699
-6612.918437,10,37.691208
-2638.396238,10,37.693718
-7286.519918,10,37.69622
-8919.001266,10,37.699355
-10480.44885,10,37.701866
-7902.383486,10,37.704154
