loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
0.0014688335,0.12164546,872700,10.0,356.6656630039215,87270,0.7288891077041626,10,0.0030770865,-7.4859056,-0.1883852196658786,0.0
0.008886622,0.0151664205,872800,10.0,356.70835041999817,87280,0.6847838163375854,10,0.0034718635,-7.4862595,-0.1974921368240169,0.0
0.00097001257,-0.039564442,872900,10.0,356.7507174015045,87290,0.7295169830322266,10,0.004079438,-7.486782,-0.2006409137199671,0.0
0.000802126,-0.098789975,873000,10.0,356.791823387146,87300,0.6714160740375519,10,0.0056821434,-7.4875574,-0.19859682682584268,0.0
0.006148163,0.026915506,873100,10.0,356.83181977272034,87310,0.4829757809638977,10,0.005225503,-7.4880147,-0.19380899501697613,0.0
0.0010899066,-0.014983997,873200,10.0,356.8729040622711,87320,0.6470587849617004,10,0.0037300312,-7.4877596,-0.1934544186701949,0.0
0.07659538,0.0004139971,873300,10.0,356.9141881465912,87330,0.13418841361999512,10,0.0036257892,-7.4871206,-0.22270269054296402,0.0
0.0017736886,0.046431053,873400,10.0,356.95489168167114,87340,0.7357266247272491,10,0.0043541696,-7.487052,-0.22040693452764426,0.0
0.0038246529,0.07011505,873500,10.0,356.9955167770386,87350,0.623562216758728,10,0.0050608134,-7.4875035,-0.2197261894847284,0.0
0.0018813182,0.051736634,873600,10.0,357.0360987186432,87360,0.5974643528461456,10,0.0025036195,-7.487754,-0.2162931812492176,0.0
0.0016721648,0.098929584,873700,10.0,357.0761001110077,87370,0.3806651830673218,10,0.0031816969,-7.487682,-0.2119322996417569,0.0
0.00094091415,-0.14325963,873800,10.0,357.1179459095001,87380,0.6057051122188568,10,0.003808843,-7.487121,-0.2014616008379542,0.0
0.0012113643,-0.024972193,873900,10.0,357.1589353084564,87390,0.5337295234203339,10,0.002618676,-7.486714,-0.1963910600109687,0.0
0.0014225063,0.019881994,874000,10.0,357.19997787475586,87400,0.6025137007236481,10,0.0025167358,-7.486596,-0.20088342028543324,0.0
0.0023403515,-0.023021407,874100,10.0,357.2394540309906,87410,0.793060839176178,10,0.004111653,-7.486996,-0.20788118944691866,0.0
0.00451403,0.039644342,874200,10.0,357.2793700695038,87420,0.7472004294395447,10,0.0051527545,-7.4875097,-0.2104798788184131,0.0
0.012342369,0.036224235,874300,10.0,357.32029390335083,87430,0.6228723526000977,10,0.0041192984,-7.487984,-0.1981046732506888,0.0
0.0058022793,-0.09077127,874400,10.0,357.3599555492401,87440,0.737921953201294,10,0.004511581,-7.488492,-0.20785067085223619,0.0
0.0011092682,-0.034073427,874500,10.0,357.3995611667633,87450,0.8767892643809319,10,0.002854256,-7.488586,-0.20728208102557086,0.0
0.0024078954,-0.07792936,874600,10.0,357.43932366371155,87460,0.5909765064716339,10,0.004307988,-7.4887857,-0.20903302697105963,0.0
0.00048662003,0.00015969388,874700,10.0,357.4798069000244,87470,0.7223835289478302,10,0.003740496,-7.4891195,-0.20659759628577645,0.0
0.0012768989,0.008360662,874800,10.0,357.52048802375793,87480,0.4738146662712097,10,0.004265243,-7.4896817,-0.20691565348289986,0.0
0.00081341725,-0.038238272,874900,10.0,357.56122756004333,87490,0.3960777521133423,10,0.0037267944,-7.489909,-0.20468629933433363,0.0
0.0020775935,-0.08936939,875000,10.0,357.6016755104065,87500,0.7212721407413483,10,0.0053640744,-7.490257,-0.21661087866330037,0.0
0.00080353336,0.08905997,875100,10.0,357.64250087738037,87510,0.7117511332035065,10,0.003723449,-7.490836,-0.20536937659646357,0.0
0.0011172557,-0.15812995,875200,10.0,357.6827600002289,87520,0.3922275900840759,10,0.0041603977,-7.491115,-0.19768400572798595,0.0
0.003150665,0.0017583147,875300,10.0,357.725302696228,87530,0.4294862747192383,10,0.0038405973,-7.491363,-0.18461350559129847,0.0
0.0010591168,-0.12874779,875400,10.0,357.7670485973358,87540,0.7713839262723923,10,0.0033652121,-7.491265,-0.1783659845428878,0.0
0.0008388276,0.031754717,875500,10.0,357.808082818985,87550,0.780946746468544,10,0.0048251813,-7.491054,-0.17185862823061662,0.0
0.0032124475,-0.09853161,875600,10.0,357.8481402397156,87560,0.6464093923568726,10,0.0049277144,-7.4908376,-0.17330977250331892,0.0
0.0009408116,0.12977764,875700,10.0,357.88920998573303,87570,0.7123309671878815,10,0.002995653,-7.490556,-0.1791886839858352,0.0
0.003818851,-0.11568952,875800,10.0,357.9305784702301,87580,0.689592719078064,10,0.002895833,-7.490594,-0.19607953095685088,0.0
0.00078192964,-0.0024458813,875900,10.0,357.9710228443146,87590,0.81508369743824,10,0.0023926073,-7.490406,-0.20781570758885884,0.0
0.0014149509,0.0358504,876000,10.0,358.0114929676056,87600,0.73560631275177,10,0.004145056,-7.4905553,-0.1961465781268467,0.0
0.0014893052,-0.11224355,876100,10.0,358.0536136627197,87610,0.7941690236330032,10,0.0037812032,-7.490674,-0.201486601689098,0.0
0.00049458246,0.035882656,876200,10.0,358.09396505355835,87620,0.47873759269714355,10,0.005579441,-7.490691,-0.2015228071963696,0.0
0.001980231,0.032058727,876300,10.0,358.1355526447296,87630,0.7915023863315582,10,0.0037715705,-7.4910655,-0.20839589340560039,0.0
0.0019087775,-0.1300476,876400,10.0,358.17758440971375,87640,0.4355337619781494,10,0.004267199,-7.4911532,-0.2089060025517453,0.0
0.0029118545,0.017404716,876500,10.0,358.2181079387665,87650,0.578611433506012,10,0.0038809348,-7.4912558,-0.21711080108438502,0.0
0.0087485695,0.08480111,876600,10.0,358.2581284046173,87660,0.7499103248119354,10,0.0028863857,-7.491042,-0.2305070853553199,0.0
0.0026470954,-0.03694825,876700,10.0,358.2979636192322,87670,0.6561880111694336,10,0.0031082267,-7.491531,-0.23293018073164337,0.0
0.004130995,-0.0266714,876800,10.0,358.3392901420593,87680,0.5411675572395325,10,0.0018203966,-7.4924283,-0.2249250536574397,0.0
0.0015565954,0.0067315623,876900,10.0,358.3812110424042,87690,0.7060543298721313,10,0.0043735746,-7.4934397,-0.21993289898108284,0.0
0.00045209366,0.0997122,877000,10.0,358.4227294921875,87700,0.7229803800582886,10,0.0067195836,-7.494363,-0.2160694460249264,0.0
0.0009613853,-0.09043834,877100,10.0,358.4629108905792,87710,0.6333798766136169,10,0.0040848665,-7.494912,-0.21255956592187392,0.0
0.0024668353,0.034342103,877200,10.0,358.5033869743347,87720,0.6376951932907104,10,0.004266655,-7.4952545,-0.21983282297133105,0.0
0.0014411449,0.033167172,877300,10.0,358.54559564590454,87730,0.756134957075119,10,0.0033761738,-7.495999,-0.22003220715817254,0.0
0.0017786113,-0.01152112,877400,10.0,358.5871841907501,87740,0.3195565342903137,10,0.0043378295,-7.496452,-0.21399766638400028,0.0
0.000535539,-0.038156845,877500,10.0,358.62916469573975,87750,0.7522008270025253,10,0.0046705906,-7.4971313,-0.20281588685356966,0.0
0.0027237828,-0.095560975,877600,10.0,358.6706237792969,87760,0.6813908517360687,10,0.0036237715,-7.4978786,-0.19026555797420006,0.0
0.00085288717,0.036920544,877700,10.0,358.71126103401184,87770,0.6930803060531616,10,0.0033114655,-7.4985514,-0.1863252655147709,0.0
0.0010903126,-0.0727148,877800,10.0,358.75377678871155,87780,0.7907945066690445,10,0.004242909,-7.4992633,-0.1834023206782726,0.0
0.004546372,-0.14517923,877900,10.0,358.79580903053284,87790,0.47395431995391846,10,0.0054923445,-7.499648,-0.18403969767389763,0.0
0.0012569309,-0.078423366,878000,10.0,358.8397834300995,87800,0.7013723850250244,10,0.0028893873,-7.500092,-0.18805893030609666,0.0
0.0014425159,-0.044502977,878100,10.0,358.8802080154419,87810,0.6143746376037598,10,0.0029813228,-7.500111,-0.18861405138394313,0.0
0.0042586876,-0.034980834,878200,10.0,358.9194550514221,87820,-0.30079782009124756,10,0.0029978724,-7.5002055,-0.18635613819123897,0.0
0.0011965749,0.2079501,878300,10.0,358.95808696746826,87830,0.38119834661483765,10,0.004239659,-7.5002832,-0.17469825364642763,0.0
0.0005435223,-0.03931051,878400,10.0,358.9984607696533,87840,0.6557309925556183,10,0.0038514081,-7.500854,-0.17572022432263965,0.0
0.0015100413,0.056363177,878500,10.0,359.0395357608795,87850,0.5369023680686951,10,0.003733945,-7.501354,-0.18050058239313688,0.0
0.0007453612,-0.13366073,878600,10.0,359.07974457740784,87860,0.8133034855127335,10,0.0041204486,-7.5016623,-0.17187359289570406,0.0
0.01254387,-0.057690796,878700,10.0,359.1196200847626,87870,0.6709107756614685,10,0.0016923109,-7.500775,-0.1919537298029978,0.0
0.0037309038,-0.022743665,878800,10.0,359.1603581905365,87880,0.6516148447990417,10,0.0023363568,-7.4998484,-0.19705272311910516,0.0
0.000999534,-0.14653207,878900,10.0,359.20301723480225,87890,0.6889968812465668,10,0.005062782,-7.499511,-0.18998219993508442,0.0
0.0004953076,0.07417114,879000,10.0,359.2447783946991,87900,0.7375159561634064,10,0.005576494,-7.499966,-0.18543174628615702,0.0
0.00059861457,0.0038745143,879100,10.0,359.28599071502686,87910,0.7472962737083435,10,0.005222612,-7.4999704,-0.18673289399718077,0.0
0.0010380596,0.002888389,879200,10.0,359.3268241882324,87920,0.5497115254402161,10,0.0042956322,-7.4999995,-0.18494833070481356,0.0
0.0034229455,0.051390383,879300,10.0,359.3690447807312,87930,0.5825494527816772,10,0.0048869755,-7.49976,-0.1958253134321744,0.0
0.0007459625,-0.07470313,879400,10.0,359.4109287261963,87940,0.754712387919426,10,0.0034414,-7.4998846,-0.19927904071317065,0.0
0.009020809,0.087089196,879500,10.0,359.4510953426361,87950,0.6385772228240967,10,0.0033272272,-7.500001,-0.21322259018191222,0.0
0.0020731897,0.016122533,879600,10.0,359.4930648803711,87960,0.8217994123697281,10,0.0030930527,-7.500316,-0.21934639830057,0.0
0.002002207,-0.12370669,879700,10.0,359.5343818664551,87970,0.7884736210107803,10,0.003989187,-7.500331,-0.20987453469835096,0.0
0.0019938077,0.21856315,879800,10.0,359.5776596069336,87980,0.5904010236263275,10,0.003629487,-7.5001307,-0.20197902268953613,0.0
0.004147663,-0.11335914,879900,10.0,359.6205098628998,87990,0.34439122676849365,10,0.0024638418,-7.499734,-0.208803915640176,0.0
0.0009869947,0.06840174,880000,10.0,359.6626076698303,88000,0.6927163004875183,10,0.004794068,-7.4992566,-0.21129853109415894,0.0
0.0002814586,-0.015898976,880100,10.0,359.70420813560486,88010,0.828182116150856,10,0.00336438,-7.498898,-0.2066447794252655,0.0
0.00089553546,0.12447347,880200,10.0,359.7445080280304,88020,0.38942813873291016,10,0.0043079816,-7.4984097,-0.20438442682607608,0.0
0.00074369914,-0.046594422,880300,10.0,359.7860817909241,88030,0.6874092817306519,10,0.0039595435,-7.498272,-0.19480078106767426,0.0
0.0046736486,0.12633944,880400,10.0,359.8272669315338,88040,0.7576302289962769,10,0.0025346028,-7.4981084,-0.19779079096202706,0.0
0.00205445,-0.07366268,880500,10.0,359.8685851097107,88050,0.644355297088623,10,0.0032444159,-7.4982195,-0.18529704110283748,0.0
0.002646219,0.043990362,880600,10.0,359.909307718277,88060,0.7609701603651047,10,0.0047177793,-7.4986606,-0.1876853988870032,0.0
0.00095915404,-0.01662799,880700,10.0,359.9489459991455,88070,0.7834358811378479,10,0.0031979186,-7.499005,-0.1767457068934392,0.0
0.010255678,0.08289949,880800,10.0,359.9895417690277,88080,0.7300011813640594,10,0.0035025673,-7.498829,-0.18972307001590882,0.0
0.0008481011,0.047951497,880900,10.0,360.0307216644287,88090,0.7068620026111603,10,0.0040790434,-7.4988627,-0.18530427139217082,0.0
0.0065157316,-0.07272749,881000,10.0,360.07222414016724,88100,0.7036959826946259,10,0.0032640314,-7.499035,-0.19861232990134503,0.0
0.08943069,0.0988539,881100,10.0,360.1113917827606,88110,0.5495227575302124,10,0.0014506122,-7.498608,-0.22429072911859688,0.0
0.004256057,0.039531022,881200,10.0,360.1512773036957,88120,0.4358974099159241,10,0.0019241795,-7.4984365,-0.23450218342956833,0.0
0.0023708744,-0.09959276,881300,10.0,360.1934132575989,88130,0.3929893970489502,10,0.00437121,-7.497761,-0.23682539073041758,0.0
0.008635236,-0.09532708,881400,10.0,360.23635816574097,88140,0.30909520387649536,10,0.0018269941,-7.4976683,-0.23622884386876364,0.0
0.0018804208,0.037146233,881500,10.0,360.27857542037964,88150,0.5807102620601654,10,0.0026391493,-7.4978747,-0.2372529722553937,0.0
0.0013582895,-0.01433859,881600,10.0,360.318644285202,88160,0.6288973391056061,10,0.0045533655,-7.49818,-0.2305929201752245,0.0
0.00073680334,0.023263656,881700,10.0,360.3590922355652,88170,0.7327609956264496,10,0.0033542523,-7.498154,-0.2324360750361577,0.0
0.0057606795,-0.05646047,881800,10.0,360.39976382255554,88180,0.46987855434417725,10,0.0039031683,-7.498123,-0.2250918672286243,0.0
0.0036378962,-0.09224695,881900,10.0,360.44107460975647,88190,0.6958004534244537,10,0.0057374006,-7.4978747,-0.23708505698800925,0.0
0.0017265754,-0.04904347,882000,10.0,360.4810400009155,88200,0.7570400983095169,10,0.005064807,-7.4979486,-0.23235322566289537,0.0
0.0025021173,-0.14777856,882100,10.0,360.52081203460693,88210,0.5772195160388947,10,0.0030318825,-7.49836,-0.21896113636121872,0.0
0.0006377987,-0.10384767,882200,10.0,360.5604441165924,88220,0.8384732902050018,10,0.0041736513,-7.499011,-0.20961330130880196,0.0
0.0020569735,-0.0004933253,882300,10.0,360.6024692058563,88230,0.5333879888057709,10,0.0029647443,-7.4994593,-0.21345844218441903,0.0
0.002129972,0.09850644,882400,10.0,360.6440613269806,88240,0.6214741766452789,10,0.0036127213,-7.500191,-0.2100096879562574,0.0
0.0010713516,0.034530587,882500,10.0,360.68550968170166,88250,0.6633983254432678,10,0.003212532,-7.5007563,-0.2085914296974315,0.0
0.0021823677,-0.1229953,882600,10.0,360.72646379470825,88260,0.680533766746521,10,0.0046909587,-7.501137,-0.21221115900003165,0.0
0.0008698787,-0.02207189,882700,10.0,360.76684308052063,88270,0.7224119603633881,10,0.0036419174,-7.5012164,-0.20959726827138986,0.0
0.005768379,-0.02300287,882800,10.0,360.80849623680115,88280,0.45297038555145264,10,0.003188176,-7.501199,-0.20865265407600483,0.0
0.0013122511,-0.08876065,882900,10.0,360.85115098953247,88290,0.742183119058609,10,0.0029277867,-7.501235,-0.19914176258373978,0.0
0.0025335064,0.02488593,883000,10.0,360.89248514175415,88300,0.692749410867691,10,0.0025805365,-7.5016904,-0.1980622958816762,0.0
0.0025515356,0.030773386,883100,10.0,360.93296241760254,88310,0.5063937306404114,10,0.0026747668,-7.50251,-0.19502161817950303,0.0
0.000899338,0.07575022,883200,10.0,360.97359347343445,88320,0.43423426151275635,10,0.0026561506,-7.5028834,-0.19555383880615296,0.0
0.001238563,-0.02217926,883300,10.0,361.01533913612366,88330,0.7452727258205414,10,0.0030827508,-7.5026016,-0.19627083490100575,0.0
0.0020983831,0.009526029,883400,10.0,361.0560486316681,88340,0.832043468952179,10,0.0038207108,-7.502682,-0.20511365310403615,0.0
0.003845239,-0.057058506,883500,10.0,361.0964307785034,88350,0.5865863859653473,10,0.0043680277,-7.502876,-0.2085511689205627,0.0
0.00078234705,0.018087067,883600,10.0,361.1364243030548,88360,0.7253208160400391,10,0.0038812496,-7.502808,-0.20337351331104783,0.0
0.00072960707,-0.022647507,883700,10.0,361.1763188838959,88370,0.6930228769779205,10,0.005404302,-7.503094,-0.20279986599478486,0.0
0.01506024,-0.028548513,883800,10.0,361.21656608581543,88380,0.7455619871616364,10,0.0036899727,-7.5031095,-0.21527097990379235,0.0
0.0018454319,0.106499806,883900,10.0,361.25888752937317,88390,0.7898827940225601,10,0.0048385477,-7.5030603,-0.2176766537333533,0.0
0.0012107306,0.0034117699,884000,10.0,361.3001091480255,88400,0.7321282029151917,10,0.0044896593,-7.5027313,-0.21422740428197767,0.0
0.0022969136,-0.17289129,884100,10.0,361.3399567604065,88410,0.5420318841934204,10,0.0034585083,-7.502694,-0.21409807905692138,0.0
0.0023377957,-0.10531977,884200,10.0,361.37962079048157,88420,0.6290124654769897,10,0.0045583746,-7.502991,-0.2201789121847269,0.0
0.0037924065,0.02324367,884300,10.0,361.42128801345825,88430,0.6567976772785187,10,0.0028149765,-7.503311,-0.22301016255963652,0.0
0.0028841556,-0.031723887,884400,10.0,361.4616105556488,88440,0.7472256720066071,10,0.0030737342,-7.503231,-0.21827263378777073,0.0
0.0010745396,0.08787814,884500,10.0,361.5024981498718,88450,0.7554469406604767,10,0.0033578994,-7.503463,-0.21304500137020368,0.0
0.004957712,0.054091685,884600,10.0,361.54283380508423,88460,0.8164386451244354,10,0.0025329422,-7.5038795,-0.22076832074926817,0.0
0.00064218196,-0.058899425,884700,10.0,361.5832009315491,88470,0.7126038074493408,10,0.004605598,-7.5042152,-0.2231750184243635,0.0
0.0015256912,-0.095963344,884800,10.0,361.62516379356384,88480,0.7649567425251007,10,0.0029859939,-7.5044475,-0.20600580949197383,0.0
0.0064065717,-0.032547906,884900,10.0,361.668821811676,88490,0.6355726420879364,10,0.0034046196,-7.504516,-0.21865974152433792,0.0
0.00966879,0.047162283,885000,10.0,361.7093462944031,88500,0.405289888381958,10,0.003880551,-7.5048914,-0.22873342035523725,0.0
0.0016762239,-0.10479018,885100,10.0,361.75041818618774,88510,0.7107695639133453,10,0.0029348042,-7.505241,-0.2251125397190402,0.0
0.0021257754,0.07448532,885200,10.0,361.7913444042206,88520,0.815016120672226,10,0.004822268,-7.5057287,-0.229486335309985,0.0
0.003409939,-0.0031594187,885300,10.0,361.8326344490051,88530,0.5707327723503113,10,0.0026817713,-7.505982,-0.22057703647704116,0.0
0.0048118127,-0.04309968,885400,10.0,361.87312722206116,88540,0.5521487891674042,10,0.002448787,-7.506111,-0.22022378283752408,0.0
0.0020565083,0.08630364,885500,10.0,361.9132902622223,88550,0.6140518188476562,10,0.0023009405,-7.5059733,-0.22024998162695258,0.0
0.0024805265,0.057489038,885600,10.0,361.95422101020813,88560,0.6254614293575287,10,0.0044777757,-7.506081,-0.21687769887517194,0.0
0.0022906922,-0.026236478,885700,10.0,361.99560713768005,88570,0.5676003992557526,10,0.005014913,-7.506303,-0.21506265151491552,0.0
0.0020745967,0.012787469,885800,10.0,362.03581953048706,88580,0.5726394057273865,10,0.0033150055,-7.5064464,-0.21509028032477925,0.0
0.009446935,0.1393144,885900,10.0,362.0783371925354,88590,0.7672914117574692,10,0.0033292072,-7.506862,-0.21063211202642676,0.0
0.0006578709,-0.04517781,886000,10.0,362.12068247795105,88600,0.652114748954773,10,0.0030009504,-7.507697,-0.200862023003436,0.0
0.0006367931,0.03522122,886100,10.0,362.16011452674866,88610,0.7822284251451492,10,0.004938896,-7.5080795,-0.19654171017371586,0.0
0.002544472,-0.020246418,886200,10.0,362.19958901405334,88620,0.5063893795013428,10,0.0025745286,-7.5087576,-0.1892246222541406,0.0
0.0022897806,-0.005322121,886300,10.0,362.2409965991974,88630,0.5602673590183258,10,0.0030355873,-7.50916,-0.2027069383429143,0.0
0.0007364388,0.013737507,886400,10.0,362.2826793193817,88640,0.761991411447525,10,0.004258327,-7.509476,-0.19352816822131644,0.0
0.0007658011,-0.05608294,886500,10.0,362.3235206604004,88650,0.844877690076828,10,0.0039556734,-7.5095134,-0.19739355589456406,0.0
0.0009999061,0.003215462,886600,10.0,362.3634707927704,88660,0.7699074149131775,10,0.0026078164,-7.5097585,-0.19694713718359352,0.0
0.0015848496,-0.075842105,886700,10.0,362.40306782722473,88670,0.7882046401500702,10,0.003789235,-7.5101004,-0.20216580296558673,0.0
0.0017277963,-0.025428753,886800,10.0,362.4430844783783,88680,0.7784902155399323,10,0.0036288416,-7.5102534,-0.204705932880403,0.0
0.0027770752,-0.017861247,886900,10.0,362.4838969707489,88690,0.7043366730213165,10,0.0038863355,-7.510471,-0.19909040010761686,0.0
0.008100815,-0.00836999,887000,10.0,362.52544617652893,88700,0.622599333524704,10,0.0025879815,-7.5101047,-0.20707123390155568,0.0
0.0060134013,-0.09918951,887100,10.0,362.5657470226288,88710,0.6503267586231232,10,0.0017873123,-7.509545,-0.22377621220667732,0.0
0.0050149276,-0.043314487,887200,10.0,362.6052267551422,88720,0.7813904136419296,10,0.0020367801,-7.5097284,-0.2401547361067005,0.0
0.0030335267,-0.016921096,887300,10.0,362.64626693725586,88730,0.7920281141996384,10,0.0029172208,-7.5103617,-0.23453113247661822,0.0
0.0006997383,0.068034545,887400,10.0,362.6880769729614,88740,0.7242896258831024,10,0.0036204597,-7.5108647,-0.23486535642927497,0.0
0.00425445,0.08921319,887500,10.0,362.72972416877747,88750,0.6304279267787933,10,0.0048925215,-7.5110927,-0.23540040419383687,0.0
0.001570601,-0.03422284,887600,10.0,362.7700443267822,88760,0.6642401814460754,10,0.0027214722,-7.5113897,-0.2310569322129208,0.0
0.0012176053,-0.011735201,887700,10.0,362.81069445610046,88770,0.472309410572052,10,0.004200683,-7.5120387,-0.22341028530091175,0.0
0.00067141425,-0.06844403,887800,10.0,362.8514974117279,88780,0.6811326146125793,10,0.004894453,-7.5124087,-0.21882142916883066,0.0
0.0018077745,-0.067088306,887900,10.0,362.8942165374756,88790,0.7765685021877289,10,0.002453479,-7.5126386,-0.21434357658811826,0.0
0.00096778537,0.08469091,888000,10.0,362.9360933303833,88800,0.6813027858734131,10,0.0034728954,-7.512532,-0.19920485712358382,0.0
0.0014752173,-0.031596564,888100,10.0,362.9753394126892,88810,0.7397467195987701,10,0.0032213493,-7.5123453,-0.1862851113519682,0.0
0.0005088631,0.016710112,888200,10.0,363.01620149612427,88820,0.779749721288681,10,0.0058387714,-7.512215,-0.16656372195813612,0.0
0.0020673436,0.03684014,888300,10.0,363.0573079586029,88830,0.6445881426334381,10,0.003179052,-7.512352,-0.1638094693056804,0.0
0.0039925585,-0.10554896,888400,10.0,363.09929847717285,88840,0.6996532380580902,10,0.002330169,-7.5124445,-0.18170632636502815,0.0
0.0041868947,-0.03321836,888500,10.0,363.14255475997925,88850,0.7135011553764343,10,0.0025909767,-7.512184,-0.1823250087706156,0.0
0.0012295989,-0.036023684,888600,10.0,363.1823787689209,88860,0.7691850364208221,10,0.0028483681,-7.5120006,-0.18643193655613885,0.0
0.0013792145,-0.15799388,888700,10.0,363.2225067615509,88870,0.7798206657171249,10,0.0035510217,-7.5124817,-0.1905898144767226,0.0
0.0013361138,-0.038414296,888800,10.0,363.26377844810486,88880,0.6618742942810059,10,0.004432982,-7.512565,-0.19367733005881874,0.0
0.008061189,-0.06583613,888900,10.0,363.30630898475647,88890,0.7588732838630676,10,0.0032151313,-7.512389,-0.20903490417698425,0.0
0.00068232557,-0.011546567,889000,10.0,363.34630393981934,88900,0.7714527994394302,10,0.0032636644,-7.512402,-0.21187239665488344,0.0
0.0013163298,-0.029600102,889100,10.0,363.3854811191559,88910,0.6397410333156586,10,0.0047001936,-7.5125394,-0.21320392718325126,0.0
0.0018545528,-0.03600166,889200,10.0,363.4254696369171,88920,0.6617087721824646,10,0.0051259883,-7.5125766,-0.21709134783639822,0.0
0.00055894285,-0.049041655,889300,10.0,363.4653868675232,88930,0.5764920115470886,10,0.01168155,-7.512909,-0.20849578203315183,0.0
0.00038026518,0.037059195,889400,10.0,363.5049817562103,88940,0.7381017506122589,10,0.0042671068,-7.5134425,-0.1878764517999676,0.0
0.0018325094,0.008654583,889500,10.0,363.54576301574707,88950,0.612883985042572,10,0.001280827,-7.514144,-0.18657458806435678,0.0
0.0025708857,0.0017188787,889600,10.0,363.58538126945496,88960,0.6376670897006989,10,0.0037535005,-7.5142827,-0.18420194662462272,0.0
0.0017905917,0.12623194,889700,10.0,363.62486481666565,88970,0.5678171515464783,10,0.0032141833,-7.51503,-0.18524073364639815,0.0
0.0012846757,0.06943129,889800,10.0,363.6661260128021,88980,0.6883637309074402,10,0.003473266,-7.516059,-0.18364690673921236,0.0
0.0006932038,-0.045576956,889900,10.0,363.7077271938324,88990,0.6671567857265472,10,0.003002528,-7.5165052,-0.1642396795740465,0.0
0.0006368236,0.05418563,890000,10.0,363.7484233379364,89000,0.7445842921733856,10,0.0022931877,-7.5171576,-0.1646859424346689,0.0
0.0012955158,-0.07680602,890100,10.0,363.789347410202,89010,0.7593822330236435,10,0.0023282617,-7.5172873,-0.1633452702889695,0.0
0.0011239133,0.0208209,890200,10.0,363.83014845848083,89020,0.6595098078250885,10,0.0026310058,-7.5179605,-0.16505647901094586,0.0
0.0010250286,-0.09593478,890300,10.0,363.8714783191681,89030,0.731049120426178,10,0.0035400419,-7.5183096,-0.16775301840276288,0.0
0.020141413,0.06388642,890400,10.0,363.91169261932373,89040,0.751576617360115,10,0.0027765967,-7.5183935,-0.19404935322928124,0.0
0.0012261245,-0.081157535,890500,10.0,363.95251417160034,89050,0.7393095791339874,10,0.0026814556,-7.518913,-0.19174043299150867,0.0
0.008468276,-0.06144867,890600,10.0,363.9938054084778,89060,0.7294946610927582,10,0.0019058902,-7.519646,-0.20207752278459967,0.0
0.0015406257,0.030368153,890700,10.0,364.03478503227234,89070,0.7502124607563019,10,0.0035782335,-7.5201116,-0.20241382153672272,0.0
0.0014297467,-0.11329007,890800,10.0,364.0756802558899,89080,0.6710250079631805,10,0.0020932807,-7.5201993,-0.20155810125178697,0.0
0.0012266408,0.027554393,890900,10.0,364.11585807800293,89090,0.7079709470272064,10,0.002514379,-7.520112,-0.2056118910664093,0.0
0.0025863391,-0.13464925,891000,10.0,364.15826511383057,89100,0.8182188123464584,10,0.0025754478,-7.5200305,-0.21654338171593035,0.0
0.0013995783,-0.038874894,891100,10.0,364.19725942611694,89110,0.6580602526664734,10,0.0038738353,-7.5202336,-0.21468314981827227,0.0
0.0011184656,-0.06149918,891200,10.0,364.23655581474304,89120,0.7449911832809448,10,0.004512909,-7.5203314,-0.2145121413296618,0.0
0.00237494,0.008724775,891300,10.0,364.2764735221863,89130,0.7151131927967072,10,0.0038789902,-7.520816,-0.2201979086972411,0.0
0.0018976126,-0.020605646,891400,10.0,364.3170096874237,89140,0.7103321254253387,10,0.0037847394,-7.5213823,-0.20316355609876272,0.0
0.008584445,-0.08660978,891500,10.0,364.3578476905823,89150,0.1483944058418274,10,0.0036626365,-7.522026,-0.20657535019449097,0.0
0.0009155365,0.01517193,891600,10.0,364.39736127853394,89160,0.44687891006469727,10,0.0028128726,-7.522637,-0.19191282624873365,0.0
0.0020048786,0.07013424,891700,10.0,364.4367661476135,89170,0.5674428045749664,10,0.0038239406,-7.523472,-0.19498321439533228,0.0
0.0016547865,-0.118179865,891800,10.0,364.47793912887573,89180,0.6817110776901245,10,0.0028799064,-7.5241923,-0.19921018798029724,0.0
0.0017572816,-0.019177243,891900,10.0,364.5183057785034,89190,0.6103834211826324,10,0.0018803729,-7.524396,-0.2041283769539234,0.0
0.00086535374,-0.072854236,892000,10.0,364.5588049888611,89200,0.8358955234289169,10,0.0023826556,-7.5243616,-0.19815228014999378,0.0
0.001964449,0.061615348,892100,10.0,364.59863352775574,89210,0.6803574860095978,10,0.002024707,-7.5241346,-0.20619978329357586,0.0
0.002200103,-0.06828505,892200,10.0,364.6388158798218,89220,0.4836112856864929,10,0.005287692,-7.524228,-0.2032389111053262,0.0
0.00053469534,-0.016879719,892300,10.0,364.6803205013275,89230,0.6955478489398956,10,0.0029960545,-7.5243692,-0.19741097713548394,0.0
0.00063881476,-0.07323977,892400,10.0,364.7225978374481,89240,0.6356623470783234,10,0.004997991,-7.5243983,-0.19249406032484742,0.0
0.00068452564,0.022409726,892500,10.0,364.7629659175873,89250,0.4547106623649597,10,0.0025057783,-7.5242987,-0.1827882599684544,0.0
0.0041190926,-0.034986146,892600,10.0,364.801460981369,89260,0.7529011517763138,10,0.0024562115,-7.52412,-0.19026464629128712,0.0
