loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.0042689973,13.245901,10,0.08508265018463135,-7284.085772108591,6210,62100,5124869.0,26.532487392425537,0.026559189
0.0,10.0,0.004526321,13.2445545,10,-0.13535356521606445,-7203.52373742447,6220,62200,5832531.0,26.57362151145935,-0.08772227
0.0,10.0,0.0033471193,13.2433605,10,-0.07948088645935059,-6966.639484054096,6230,62300,6870671.0,26.615827560424805,0.012955707
0.0,10.0,0.003054427,13.242157,10,0.006416618824005127,-7144.941397825174,6240,62400,7860263.0,26.66162943840027,-0.004506342
0.0,10.0,0.0026395572,13.240737,10,0.09711581468582153,-7326.328051335511,6250,62500,8624238.0,26.705363750457764,0.04047467
0.0,10.0,0.0032906998,13.241294,10,-0.1208428144454956,-7190.616170329511,6260,62600,3911285.2,26.74723744392395,-0.15413128
0.0,10.0,0.0027017267,13.240333,10,-0.08763730525970459,-7355.620075479579,6270,62700,9013399.0,26.788347959518433,-0.11978354
0.0,10.0,0.003344818,13.239988,10,0.017418503761291504,-7329.638020035878,6280,62800,7957695.0,26.832721710205078,-0.064069405
0.0,10.0,0.00348905,13.239061,10,-0.20470905303955078,-7194.833163737494,6290,62900,6949556.0,26.87677574157715,0.13556802
0.0,10.0,0.0032431781,13.238432,10,-0.004781484603881836,-7509.137914881435,6300,63000,7319633.0,26.91841983795166,-0.11439887
0.0,10.0,0.0036168322,13.237823,10,-0.10326433181762695,-7688.937610035625,6310,63100,6286813.5,26.959133863449097,-0.114662796
0.0,10.0,0.003453008,13.237189,10,0.07300567626953125,-7834.042009859691,6320,63200,7476321.5,27.000792741775513,0.080697805
0.0,10.0,0.0028048167,13.240129,10,0.03178858757019043,-8032.296935014983,6330,63300,6966372.5,27.044848203659058,-0.13523811
0.0,10.0,0.0024480205,13.241342,10,-0.05861496925354004,-8003.233159082341,6340,63400,8934909.0,27.08744478225708,-0.04666481
0.0,10.0,0.0028982433,13.240945,10,-0.05642557144165039,-7803.252709372875,6350,63500,4754793.0,27.128190994262695,-0.21215099
0.0,10.0,0.0038411533,13.239433,10,0.050556957721710205,-7941.299569890838,6360,63600,7147573.0,27.171001195907593,0.08411394
0.0,10.0,0.003244076,13.236677,10,-0.10715329647064209,-7820.650276947908,6370,63700,5082145.0,27.212831735610962,-0.080622576
0.0,10.0,0.0025859922,13.234804,10,-0.06518852710723877,-8033.906559725043,6380,63800,12236423.0,27.255358457565308,-0.022501081
0.0,10.0,0.002753079,13.234398,10,-0.049547791481018066,-8119.84111006494,6390,63900,8736444.0,27.30005145072937,0.0020671487
0.0,10.0,0.0032652048,13.232337,10,-0.06628203392028809,-7895.531342282268,6400,64000,6876794.0,27.34238052368164,0.03380778
0.0,10.0,0.002977238,13.231675,10,0.05245620012283325,-8051.738217740507,6410,64100,10378138.0,27.384626865386963,-0.05183551
0.0,10.0,0.0035305927,13.230605,10,-0.1731797456741333,-7972.8355609887385,6420,64200,10005684.0,27.4260675907135,0.017907295
0.0,10.0,0.0025028791,13.228005,10,0.1718253493309021,-7869.0142504217565,6430,64300,4109932.0,27.47005558013916,0.052295413
0.0,10.0,0.0026260372,13.226753,10,-0.1223374605178833,-7596.271937105323,6440,64400,5409471.0,27.515900135040283,0.030296912
0.0,10.0,0.003381609,13.225738,10,0.07889419794082642,-7540.492651129316,6450,64500,6708622.0,27.560014963150024,-0.0033528134
0.0,10.0,0.0037837815,13.225976,10,-0.13722014427185059,-7431.811422120334,6460,64600,6703745.0,27.60462498664856,-0.04044451
0.0,10.0,0.0029810658,13.225913,10,0.0027448534965515137,-7322.510565992955,6470,64700,4533288.0,27.648162841796875,-0.018656833
0.0,10.0,0.0037858821,13.226286,10,0.0005261898040771484,-7140.6550815792025,6480,64800,5809154.0,27.692360877990723,-0.048245788
0.0,10.0,0.002206712,13.224044,10,-0.023489713668823242,-7246.28530534598,6490,64900,6780860.5,27.73625421524048,0.004967302
0.0,10.0,0.0029948177,13.222542,10,-0.07947301864624023,-7187.298582180449,6500,65000,6740495.0,27.777477502822876,-0.012184717
0.0,10.0,0.0030446667,13.2222595,10,-0.04838740825653076,-7026.843202897463,6510,65100,8935510.0,27.819039821624756,0.034893356
0.0,10.0,0.0025499268,13.223864,10,-0.06626176834106445,-6738.087212506689,6520,65200,5281444.0,27.861433744430542,0.1114143
0.0,10.0,0.0029622717,13.225388,10,0.08537298440933228,-7118.857987303868,6530,65300,10491174.0,27.905033111572266,-0.111235455
0.0,10.0,0.0050361278,13.226129,10,0.08749443292617798,-7192.284184075034,6540,65400,7204956.0,27.948314666748047,0.012368292
0.0,10.0,0.0022871327,13.22595,10,-0.12102091312408447,-7474.510130153636,6550,65500,14482350.0,27.990793228149414,-0.15313333
0.0,10.0,0.0033536265,13.224593,10,-0.12684786319732666,-7495.730142706135,6560,65600,5893524.0,28.03248620033264,-0.03816282
0.0,10.0,0.0018009059,13.2213125,10,0.18785202503204346,-7669.178724852542,6570,65700,6800065.0,28.074157238006592,-0.13736083
0.0,10.0,0.0038965768,13.219399,10,-0.02915501594543457,-7760.852060400507,6580,65800,12777256.0,28.11669135093689,0.07035898
0.0,10.0,0.0030621467,13.218384,10,-0.08255505561828613,-7637.8754653540855,6590,65900,8374887.0,28.159995317459106,0.016864285
0.0,10.0,0.002844273,13.216004,10,-0.15222740173339844,-7673.836268736328,6600,66000,7927625.0,28.203270196914673,-0.059513852
0.0,10.0,0.002810596,13.214303,10,0.005083680152893066,-7606.338875978903,6610,66100,5345224.0,28.244593381881714,0.08059122
0.0,10.0,0.0019923318,13.212515,10,-0.0503389835357666,-8045.574919022791,6620,66200,7803212.5,28.286577701568604,-0.03412711
0.0,10.0,0.0024269838,13.2118845,10,-0.07055127620697021,-7655.471427530262,6630,66300,8394879.0,28.329169511795044,-0.011649784
0.0,10.0,0.0029014023,13.212119,10,0.024707019329071045,-7662.0815164166315,6640,66400,4416924.0,28.374125480651855,0.06694056
0.0,10.0,0.003006694,13.211638,10,-0.2554433345794678,-7494.379545052263,6650,66500,5650683.0,28.41593050956726,-0.084476374
0.0,10.0,0.0023093205,13.211306,10,-0.09981918334960938,-7597.060189206301,6660,66600,8133025.5,28.457499980926514,-0.075177774
0.0,10.0,0.0027825944,13.211097,10,0.004660665988922119,-7511.213029916264,6670,66700,5595868.0,28.499276161193848,-0.025850251
0.0,10.0,0.0034823213,13.210213,10,-0.03361403942108154,-7455.530960511304,6680,66800,9317904.0,28.54309391975403,0.068275064
0.0,10.0,0.0019838903,13.208946,10,-0.0806664228439331,-7570.3291254021115,6690,66900,7253027.0,28.588433980941772,-0.14501852
0.0,10.0,0.0032837,13.208665,10,0.152083158493042,-7682.253772981411,6700,67000,7305008.0,28.63059687614441,-0.09946281
0.0,10.0,0.002377335,13.207603,10,0.03045576810836792,-7869.126593698335,6710,67100,6202026.0,28.673616886138916,-0.060343146
0.0,10.0,0.0031490512,13.206727,10,-0.17189228534698486,-7690.066896907208,6720,67200,7598159.0,28.715168476104736,-0.10662018
0.0,10.0,0.0032854355,13.206835,10,-0.04708075523376465,-7828.222421398759,6730,67300,9766376.0,28.758569478988647,0.0065677166
0.0,10.0,0.0036100196,13.207017,10,0.0675153136253357,-7903.293225360352,6740,67400,6924010.0,28.803048610687256,-0.014009677
0.0,10.0,0.0023048772,13.204849,10,-0.0386652946472168,-7801.232560228257,6750,67500,7654140.5,28.84571647644043,-0.26016355
0.0,10.0,0.0032953778,13.203523,10,0.04494941234588623,-7725.647812160631,6760,67600,4943442.0,28.888327598571777,-0.06632419
0.0,10.0,0.0017506713,13.20167,10,0.005625545978546143,-7763.023860796692,6770,67700,5937155.0,28.929821491241455,-0.13723797
0.0,10.0,0.0033265115,13.19819,10,-0.06263196468353271,-7624.973458984737,6780,67800,5512985.5,28.98253870010376,0.111468226
0.0,10.0,0.0037976,13.196557,10,-0.16225767135620117,-7510.492872461207,6790,67900,6366385.5,29.033464431762695,-0.1417178
0.0,10.0,0.0023031821,13.19787,10,-0.13615119457244873,-7397.990262033293,6800,68000,5171854.5,29.075087785720825,-0.11147317
0.0,10.0,0.0022902414,13.198259,10,-0.034261345863342285,-7304.500444323134,6810,68100,7343075.0,29.11618185043335,0.025096387
0.0,10.0,0.0031024944,13.196639,10,-0.04592585563659668,-7260.714159305813,6820,68200,8390946.0,29.15781593322754,-0.12713909
0.0,10.0,0.002995775,13.194656,10,-0.0036873817443847656,-7227.279393607002,6830,68300,5192171.0,29.201637506484985,-0.08669771
0.0,10.0,0.00326325,13.192858,10,0.1165120005607605,-6998.21391535063,6840,68400,5636901.0,29.245545864105225,0.028263226
0.0,10.0,0.0028440282,13.190989,10,0.09355098009109497,-7178.155953815596,6850,68500,7555987.0,29.287574291229248,-0.019956324
0.0,10.0,0.0013457173,13.189512,10,0.035919785499572754,-7280.809011956912,6860,68600,16587326.0,29.328681230545044,0.015262034
0.0,10.0,0.0029079937,13.18825,10,-0.04188883304595947,-7588.1309456761255,6870,68700,13470870.0,29.370641469955444,-0.024107503
0.0,10.0,0.0021803435,13.1875,10,-0.029837608337402344,-7616.841873282865,6880,68800,5444008.0,29.412094831466675,-0.0706756
0.0,10.0,0.002647804,13.187319,10,0.10160666704177856,-7692.290597872113,6890,68900,5266107.5,29.45487356185913,-0.018716667
0.0,10.0,0.002205818,13.187705,10,-0.04099607467651367,-7730.15034952229,6900,69000,6086000.0,29.496435165405273,-0.015740074
0.0,10.0,0.0025863694,13.187446,10,0.11597472429275513,-7918.567627139964,6910,69100,12728612.0,29.538297653198242,-0.050988067
0.0,10.0,0.0020874059,13.185973,10,0.0019621849060058594,-7826.878987263443,6920,69200,6063809.0,29.57969331741333,-0.12325686
0.0,10.0,0.0024798866,13.184632,10,-0.027486681938171387,-7825.508102970457,6930,69300,6581859.0,29.6221661567688,0.052133843
0.0,10.0,0.0018307688,13.182955,10,0.07780569791793823,-7920.121360103146,6940,69400,4740714.0,29.665607690811157,-0.18991606
0.0,10.0,0.0016615409,13.181428,10,-0.1292041540145874,-7865.154536287422,6950,69500,7530134.5,29.70897674560547,-0.104739964
0.0,10.0,0.0025309743,13.18022,10,0.016532421112060547,-7692.145359315182,6960,69600,6177506.0,29.750447273254395,-0.036442593
0.0,10.0,0.0024247672,13.179284,10,0.1030508279800415,-7552.582355205905,6970,69700,6562201.0,29.792179822921753,-0.024577364
0.0,10.0,0.0021164007,13.177727,10,0.00019568204879760742,-7744.144019217823,6980,69800,8517661.0,29.836385250091553,-0.0062157325
0.0,10.0,0.002587744,13.176286,10,-0.20958662033081055,-7640.981769870552,6990,69900,6971841.0,29.882235050201416,0.0087390095
0.0,10.0,0.0024806447,13.173875,10,0.008693218231201172,-7520.6379283112465,7000,70000,4684706.0,29.92377805709839,0.06897694
0.0,10.0,0.0024173744,13.172377,10,0.12806707620620728,-7126.99296638162,7010,70100,3641889.5,29.964669227600098,0.19847187
0.0,10.0,0.0021976763,13.173323,10,0.08829039335250854,-7347.825236850513,7020,70200,7384721.0,30.006235361099243,-0.067837365
0.0,10.0,0.0020929882,13.173583,10,0.038976848125457764,-7319.310253067828,7030,70300,6971352.0,30.050336837768555,0.1558408
0.0,10.0,0.002033784,13.172301,10,0.021313786506652832,-7578.887769340364,7040,70400,10148665.0,30.094688892364502,-0.06907995
0.0,10.0,0.0026021926,13.171416,10,-0.17303407192230225,-7590.347409064066,7050,70500,8094530.5,30.13658332824707,-0.111208424
0.0,10.0,0.002256793,13.170945,10,-0.07054615020751953,-7668.352384689298,7060,70600,4390738.0,30.177992820739746,-0.004842885
0.0,10.0,0.0017039701,13.170135,10,-0.11642420291900635,-7533.899590769882,7070,70700,7077444.5,30.219315767288208,-0.08415224
0.0,10.0,0.001891206,13.168821,10,-0.15421605110168457,-7315.07470238487,7080,70800,5800818.0,30.26274871826172,0.0002169609
0.0,10.0,0.0021118047,13.167245,10,0.03332555294036865,-7322.883218576378,7090,70900,5527411.0,30.307198762893677,-0.0022791326
0.0,10.0,0.0020599398,13.16706,10,0.048696160316467285,-7549.423818648037,7100,71000,10607402.0,30.348831176757812,0.051128816
0.0,10.0,0.0024945084,13.167017,10,0.08079373836517334,-7714.483186356927,7110,71100,5175930.5,30.39039707183838,-0.053192843
0.0,10.0,0.0016583009,13.165961,10,-0.11874866485595703,-7555.60669626295,7120,71200,6338520.5,30.431580066680908,-0.028895792
0.0,10.0,0.0020234743,13.166572,10,0.07756239175796509,-7548.535929896523,7130,71300,5394387.0,30.476128816604614,0.036504567
0.0,10.0,0.0020914292,13.165878,10,-0.05348074436187744,-7482.431075088336,7140,71400,9843964.0,30.519760608673096,-0.12069185
0.0,10.0,0.0019372664,13.163895,10,0.09756231307983398,-7432.196297986563,7150,71500,6229374.0,30.562426328659058,-0.0911216
0.0,10.0,0.0023401938,13.163032,10,0.036721110343933105,-7542.039260109349,7160,71600,6639815.0,30.60353922843933,-0.07906872
0.0,10.0,0.0016870676,13.161956,10,-0.08843231201171875,-7588.899790743291,7170,71700,8895451.0,30.645023822784424,0.13224564
0.0,10.0,0.0016092472,13.16066,10,-0.03750181198120117,-7630.2209702399405,7180,71800,7054782.5,30.688393592834473,-0.022219464
0.0,10.0,0.001743488,13.159387,10,-0.087410569190979,-7714.9519610037505,7190,71900,5259843.0,30.734166622161865,-0.015214235
0.0,10.0,0.0018146159,13.157683,10,-0.002661585807800293,-7744.754195007375,7200,72000,8559079.0,30.77654480934143,-0.07959371
0.0,10.0,0.0013553426,13.157859,10,0.05338644981384277,-7642.884281941378,7210,72100,6903534.5,30.81751799583435,0.012440227
0.0,10.0,0.002037271,13.157305,10,-0.18829143047332764,-7679.648091115855,7220,72200,7576739.0,30.858391046524048,-0.031519547
0.0,10.0,0.0023742989,13.156318,10,-0.03019106388092041,-7669.104454242579,7230,72300,4959414.0,30.901339769363403,0.061584957
0.0,10.0,0.0019152649,13.157061,10,-0.06686103343963623,-7624.032791580281,7240,72400,7159568.0,30.94557809829712,-0.14093094
0.0,10.0,0.0018956438,13.158486,10,-0.14423227310180664,-7441.121552892541,7250,72500,4744937.0,30.988259077072144,0.050021894
0.0,10.0,0.0019290633,13.158446,10,0.1342911720275879,-7414.679469367551,7260,72600,6161947.5,31.029558897018433,-0.19648853
0.0,10.0,0.0017577568,13.157814,10,0.12432736158370972,-7307.601909117302,7270,72700,6145057.0,31.071091413497925,-0.17167334
0.0,10.0,0.0022119125,13.157377,10,0.030351340770721436,-7338.24215041742,7280,72800,7479587.0,31.115339994430542,-0.09111338
0.0,10.0,0.0018142131,13.157127,10,-0.038086533546447754,-7317.947486334188,7290,72900,5786397.5,31.158693552017212,-0.012816131
0.0,10.0,0.0016861525,13.156973,10,0.022874653339385986,-7317.854299523125,7300,73000,8721166.0,31.20189142227173,0.03502287
0.0,10.0,0.0019206014,13.154793,10,-0.0293734073638916,-7315.25017501775,7310,73100,3743535.0,31.242512464523315,-0.026612477
0.0,10.0,0.0017687734,13.152555,10,-0.019089579582214355,-7292.228666111353,7320,73200,4955924.0,31.283737421035767,-0.08232134
0.0,10.0,0.0015252354,13.151299,10,-0.05728304386138916,-7280.058145790287,7330,73300,4665097.0,31.329779624938965,0.014119312
0.0,10.0,0.0015868554,13.150641,10,-0.021154403686523438,-7167.417609896943,7340,73400,4805120.0,31.375301837921143,-0.031243026
0.0,10.0,0.002163222,13.149985,10,0.22494930028915405,-7367.529161762478,7350,73500,6251706.0,31.41796088218689,0.103920475
0.0,10.0,0.0017551705,13.149629,10,0.12436068058013916,-7247.978722058333,7360,73600,6178849.5,31.459173679351807,-0.11015417
0.0,10.0,0.0015661158,13.149781,10,-0.0772479772567749,-7184.1395098000075,7370,73700,5748339.0,31.50175642967224,-0.023169097
0.0,10.0,0.0021231594,13.149813,10,0.0049201250076293945,-7112.177137127798,7380,73800,4977853.0,31.546518564224243,0.07511571
0.0,10.0,0.0012872848,13.149461,10,-0.08038699626922607,-7074.0780177671,7390,73900,3768826.5,31.592395544052124,0.028903112
0.0,10.0,0.001757212,13.149704,10,0.07405108213424683,-6981.605781073494,7400,74000,6645571.5,31.635231971740723,-0.12416124
0.0,10.0,0.0016738749,13.149634,10,-0.0577998161315918,-7017.525059927609,7410,74100,5668254.0,31.678166151046753,-0.17098503
0.0,10.0,0.0013772454,13.14695,10,0.11325675249099731,-7075.751239219791,7420,74200,6514258.5,31.720012187957764,0.05475094
0.0,10.0,0.0019300152,13.14601,10,0.005938827991485596,-7045.162364453601,7430,74300,7571663.0,31.762680530548096,-0.010957278
0.0,10.0,0.0016448274,13.145501,10,-0.018602490425109863,-7113.73940563749,7440,74400,5181842.5,31.80599093437195,0.03351851
0.0,10.0,0.0012283847,13.144563,10,0.04505276679992676,-7108.13635554481,7450,74500,8661580.0,31.847495555877686,0.030684903
0.0,10.0,0.0018670978,13.143266,10,0.08642876148223877,-7001.1909270178885,7460,74600,5774752.0,31.888869524002075,-0.0065374
0.0,10.0,0.0014106277,13.14225,10,0.012336552143096924,-7202.944127308841,7470,74700,9055986.0,31.929932117462158,-0.034909766
0.0,10.0,0.0015205117,13.141642,10,-0.18844366073608398,-7169.782005881022,7480,74800,5514021.0,31.972674131393433,-0.014231943
0.0,10.0,0.0019031567,13.141646,10,0.09175115823745728,-7383.845512831546,7490,74900,15149968.0,32.01764726638794,0.040598907
0.0,10.0,0.0013570627,13.140815,10,-0.023774027824401855,-7264.389086737345,7500,75000,4751656.0,32.06152319908142,-0.012559913
0.0,10.0,0.0012970269,13.14099,10,0.14330315589904785,-7224.133393565118,7510,75100,6333586.0,32.103193521499634,-0.060800955
0.0,10.0,0.0018519368,13.1416,10,-0.039008378982543945,-7200.794024977656,7520,75200,5565555.0,32.1443145275116,-0.030993864
0.0,10.0,0.0021912428,13.142347,10,0.04930686950683594,-7128.086009128951,7530,75300,3653437.5,32.18699264526367,0.032836564
0.0,10.0,0.001691544,13.141799,10,-0.2185605764389038,-7083.064808828227,7540,75400,7603600.5,32.23321008682251,0.019288499
0.0,10.0,0.0018232018,13.1402,10,-0.14719808101654053,-7046.79297814453,7550,75500,7154768.0,32.275041341781616,-0.1128591
0.0,10.0,0.0015711151,13.138655,10,-0.08354377746582031,-7151.841519071333,7560,75600,6192784.5,32.3169903755188,-0.104732424
0.0,10.0,0.0015454153,13.137818,10,-0.052643537521362305,-7168.329266582882,7570,75700,6894719.5,32.357643127441406,0.060709544
0.0,10.0,0.0016762996,13.137694,10,0.04286295175552368,-7252.38433721244,7580,75800,6957493.0,32.39914059638977,-0.06287012
0.0,10.0,0.0014859028,13.138488,10,-0.026750564575195312,-6976.424992761062,7590,75900,5813226.0,32.444812059402466,0.13749409
0.0,10.0,0.0016066758,13.138792,10,-0.0915989875793457,-7085.779047645727,7600,76000,8065425.5,32.48836040496826,-0.14132643
0.0,10.0,0.0017907666,13.138151,10,-0.01578080654144287,-7095.170960451676,7610,76100,3933201.0,32.530240058898926,0.0043408424
0.0,10.0,0.0017675618,13.138945,10,0.10224133729934692,-7083.713531805806,7620,76200,6202158.0,32.571441650390625,-0.09901939
0.0,10.0,0.0014665108,13.140076,10,0.06931108236312866,-7243.289600479974,7630,76300,5168112.0,32.61413025856018,-0.15010041
0.0,10.0,0.0015221499,13.139473,10,0.048381924629211426,-7361.121010691681,7640,76400,7760388.0,32.65794825553894,-0.011900887
0.0,10.0,0.0014620759,13.139207,10,-0.027971267700195312,-7337.427351894399,7650,76500,6536293.0,32.70134997367859,-0.19623277
0.0,10.0,0.0011890037,13.137284,10,0.09841865301132202,-7370.309929622752,7660,76600,5621400.0,32.74348258972168,-0.020056225
0.0,10.0,0.0011107717,13.136176,10,0.08486926555633545,-7082.28714938438,7670,76700,5829847.5,32.78514838218689,-0.04032202
0.0,10.0,0.0008631996,13.133653,10,0.03881257772445679,-7091.688749162172,7680,76800,8209579.5,32.82720446586609,-0.023075353
0.0,10.0,0.0014090864,13.129701,10,-0.08086419105529785,-7019.857372322832,7690,76900,6220686.0,32.870266914367676,0.066267505
0.0,10.0,0.0015791478,13.127275,10,0.1453285813331604,-6954.506801840862,7700,77000,4587403.0,32.91298723220825,0.15237199
0.0,10.0,0.0014782134,13.126381,10,0.05146700143814087,-7133.164758104468,7710,77100,6833864.0,32.95356202125549,0.107570305
0.0,10.0,0.0013316544,13.126245,10,-0.050206542015075684,-7145.386205207895,7720,77200,8855498.0,32.99371099472046,0.024470318
0.0,10.0,0.0012731925,13.12619,10,0.0007791519165039062,-6998.279913454587,7730,77300,3857302.0,33.036231994628906,0.098808736
0.0,10.0,0.0011183657,13.126268,10,-0.022456765174865723,-6924.67216498457,7740,77400,6915700.0,33.08054971694946,-0.0902669
0.0,10.0,0.001399992,13.125251,10,-0.013644933700561523,-6904.700855071665,7750,77500,7083001.0,33.12313532829285,-0.060729384
0.0,10.0,0.001718455,13.124513,10,-0.018158435821533203,-6759.849351134229,7760,77600,4542465.5,33.165372371673584,-0.020981915
0.0,10.0,0.0011780802,13.123986,10,-0.11678862571716309,-6903.010310419375,7770,77700,5178785.0,33.206892013549805,0.041011073
0.0,10.0,0.0011191983,13.123153,10,0.07736289501190186,-6817.730741833939,7780,77800,4536203.5,33.24915814399719,0.037227258
0.0,10.0,0.0016129604,13.12098,10,-0.08468127250671387,-6845.7385803721045,7790,77900,4915806.5,33.29221868515015,-0.01878675
0.0,10.0,0.0014147833,13.120367,10,-0.05716359615325928,-6906.101950728717,7800,78000,5753013.5,33.33486342430115,-0.15997371
0.0,10.0,0.0012455815,13.119155,10,-0.048953890800476074,-6788.227656321198,7810,78100,6665381.0,33.3758282661438,-0.06908298
0.0,10.0,0.0013733678,13.117498,10,0.0672152042388916,-6734.389241557478,7820,78200,6892630.0,33.4169704914093,0.02178356
0.0,10.0,0.0012838095,13.115953,10,-0.12926077842712402,-6922.1848307350165,7830,78300,9814450.0,33.459009885787964,-0.06730986
0.0,10.0,0.00094987825,13.114747,10,-0.0692819356918335,-6918.930937210024,7840,78400,7035037.5,33.5034818649292,-0.0643419
0.0,10.0,0.0010323767,13.113372,10,0.04932671785354614,-6973.304314434427,7850,78500,6670438.5,33.5460250377655,-0.10024736
0.0,10.0,0.00095496466,13.112465,10,-0.024147868156433105,-7013.335969205742,7860,78600,6572508.5,33.58732557296753,-0.15897727
0.0,10.0,0.0012507774,13.111711,10,0.02514469623565674,-6919.2555494188655,7870,78700,4719154.5,33.62850546836853,-0.16220519
0.0,10.0,0.001240476,13.111555,10,-0.06013953685760498,-7006.081532024836,7880,78800,5481585.5,33.672526597976685,-0.16713424
0.0,10.0,0.0012453357,13.1112995,10,0.0741531252861023,-7154.760744659293,7890,78900,6202205.0,33.71785259246826,0.09463239
0.0,10.0,0.0010053674,13.111245,10,0.0026374459266662598,-7150.107999977125,7900,79000,10511107.0,33.761608600616455,0.06864759
0.0,10.0,0.0010713115,13.110626,10,0.049175918102264404,-7155.567122057571,7910,79100,5298708.5,33.80192017555237,-0.00023350865
0.0,10.0,0.0010094345,13.109399,10,-0.006244063377380371,-7068.599334485492,7920,79200,5022246.0,33.841814041137695,-0.080159724
0.0,10.0,0.00093083363,13.108866,10,-0.0433802604675293,-6937.6197456807095,7930,79300,4720473.0,33.88536071777344,-0.08551541
0.0,10.0,0.0009818384,13.109032,10,-0.018121838569641113,-6985.10573203866,7940,79400,5625553.0,33.929415702819824,-0.040738214
0.0,10.0,0.00107711,13.108422,10,-0.0085221529006958,-7004.402501265572,7950,79500,6327616.0,33.971728563308716,0.11805483
0.0,10.0,0.0013571335,13.107749,10,-0.0038535594940185547,-7012.41932141703,7960,79600,5772161.0,34.0129919052124,-0.062434334
0.0,10.0,0.0011612931,13.10707,10,-0.03693723678588867,-7075.834987520391,7970,79700,4808075.0,34.05428385734558,0.047803465
0.0,10.0,0.0012205476,13.106362,10,0.06010705232620239,-6929.044333702573,7980,79800,4002106.8,34.09865856170654,-0.10619782
0.0,10.0,0.001139259,13.1058655,10,0.03898805379867554,-6954.408529781852,7990,79900,4955340.5,34.1432728767395,0.064023905
0.0,10.0,0.0009983825,13.105043,10,0.03287947177886963,-7121.012118705324,8000,80000,9512186.0,34.18676471710205,-0.08928344
0.0,10.0,0.0009755306,13.104874,10,-0.062286972999572754,-7128.681011270917,8010,80100,6171670.0,34.2291100025177,-0.07491924
0.0,10.0,0.0012410451,13.104265,10,0.04754006862640381,-7201.858316693441,8020,80200,6731410.0,34.269853591918945,0.07691946
0.0,10.0,0.0010017143,13.103676,10,-0.06319177150726318,-7237.848575575674,8030,80300,4594035.0,34.31208562850952,0.010175232
0.0,10.0,0.0010760995,13.10356,10,0.035528600215911865,-7127.849462355898,8040,80400,5389884.0,34.355374336242676,0.001272548
0.0,10.0,0.00098571,13.103163,10,-0.100119948387146,-7108.920165621019,8050,80500,6327181.0,34.39823651313782,-0.055915207
0.0,10.0,0.0008059591,13.102432,10,0.01512223482131958,-7019.741998286789,8060,80600,5084472.0,34.43938636779785,-0.070664614
0.0,10.0,0.0008191997,13.101013,10,0.04388570785522461,-7100.667202651497,8070,80700,6164820.0,34.48017740249634,-0.064271584
0.0,10.0,0.0008064243,13.100524,10,-0.15687966346740723,-7255.944569375966,8080,80800,7425454.0,34.52411413192749,-0.08719596
0.0,10.0,0.0011275914,13.100561,10,-0.0004271268844604492,-7159.589624324885,8090,80900,6534477.5,34.57043695449829,0.075520635
0.0,10.0,0.0008736504,13.1002035,10,0.11785870790481567,-6834.819942273766,8100,81000,5152032.5,34.613524198532104,0.14853474
0.0,10.0,0.0009746095,13.098991,10,-0.10575735569000244,-6805.137960193738,8110,81100,8634528.0,34.65628457069397,0.111798875
0.0,10.0,0.0008962378,13.097894,10,0.002237260341644287,-6862.971934378919,8120,81200,7183328.0,34.69904565811157,0.020028755
0.0,10.0,0.0009391387,13.098754,10,-0.11318302154541016,-6861.51889385658,8130,81300,5732931.0,34.74202823638916,0.009605408
0.0,10.0,0.00096746255,13.099287,10,0.059567809104919434,-6835.864434795337,8140,81400,3982369.0,34.78603148460388,-0.12727283
0.0,10.0,0.0008443021,13.099518,10,0.0212937593460083,-6848.152188054286,8150,81500,11315511.0,34.8272602558136,0.09851837
0.0,10.0,0.00096866954,13.098647,10,-0.01604020595550537,-6977.463895826967,8160,81600,4364208.0,34.86918592453003,0.087142065
0.0,10.0,0.000993087,13.098511,10,0.019400179386138916,-6996.92836982704,8170,81700,5101010.0,34.911396503448486,-0.043150663
0.0,10.0,0.0006487183,13.097803,10,0.03865009546279907,-6965.428360331146,8180,81800,5105041.0,34.953487396240234,0.060057532
0.0,10.0,0.00061535183,13.097192,10,-0.10695111751556396,-6974.41495000541,8190,81900,5569330.5,34.998011350631714,0.111786634
0.0,10.0,0.0008587064,13.096419,10,-0.061243534088134766,-7094.4031501068275,8200,82000,7129587.0,35.04088020324707,0.036549598
0.0,10.0,0.0006402815,13.094359,10,-0.04024028778076172,-7039.701020217107,8210,82100,5958477.0,35.08215022087097,-0.14481005
0.0,10.0,0.00068650115,13.093154,10,0.02522909641265869,-6803.7996660116605,8220,82200,4075120.8,35.12346792221069,-0.02620523
0.0,10.0,0.00089470996,13.092454,10,0.015462398529052734,-6848.553612993514,8230,82300,6133471.0,35.16618275642395,-0.1577072
0.0,10.0,0.0007868898,13.091661,10,-0.012618780136108398,-6960.346639983525,8240,82400,4998746.5,35.21133732795715,-0.089415565
0.0,10.0,0.00065191556,13.090345,10,-0.010202407836914062,-6838.044451499799,8250,82500,6637513.5,35.2526581287384,-0.122810826
0.0,10.0,0.0006865561,13.088958,10,-0.07114815711975098,-6805.124909540232,8260,82600,5142736.0,35.29479193687439,0.025225857
